Serial_number:
2004273
Project ID:
L2004273
Location:
Budd_Ck_abv_culvert
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/12/2019,12:00:00 am,0,738.61,-0.053
1/12/2019,12:30:00 am,0,738.31,-0.053
1/12/2019,01:00:00 am,0,737.94,-0.052
1/12/2019,01:30:00 am,0,738.08,-0.052
1/12/2019,02:00:00 am,0,738.12,-0.051
1/12/2019,02:30:00 am,0,738.13,-0.050
1/12/2019,03:00:00 am,0,737.98,-0.049
1/12/2019,03:30:00 am,0,737.75,-0.048
1/12/2019,04:00:00 am,0,737.54,-0.047
1/12/2019,04:30:00 am,0,737.49,-0.047
1/12/2019,05:00:00 am,0,737.44,-0.045
1/12/2019,05:30:00 am,0,737.49,-0.046
1/12/2019,06:00:00 am,0,737.45,-0.046
1/12/2019,06:30:00 am,0,737.31,-0.046
1/12/2019,07:00:00 am,0,737.20,-0.047
1/12/2019,07:30:00 am,0,736.99,-0.046
1/12/2019,08:00:00 am,0,736.93,-0.045
1/12/2019,08:30:00 am,0,736.80,-0.044
1/12/2019,09:00:00 am,0,736.77,-0.044
1/12/2019,09:30:00 am,0,736.78,-0.044
1/12/2019,10:00:00 am,0,736.78,-0.045
1/12/2019,10:30:00 am,0,736.66,-0.045
1/12/2019,11:00:00 am,0,736.50,-0.045
1/12/2019,11:30:00 am,0,736.31,-0.043
1/12/2019,12:00:00 pm,0,736.24,-0.042
1/12/2019,12:30:00 pm,0,736.18,-0.041
1/12/2019,01:00:00 pm,0,736.27,-0.040
1/12/2019,01:30:00 pm,0,736.24,-0.041
1/12/2019,02:00:00 pm,0,736.39,-0.041
1/12/2019,02:30:00 pm,0,736.60,-0.042
1/12/2019,03:00:00 pm,0,736.78,-0.041
1/12/2019,03:30:00 pm,0,736.59,-0.041
1/12/2019,04:00:00 pm,0,736.70,-0.041
1/12/2019,04:30:00 pm,0,736.91,-0.040
1/12/2019,05:00:00 pm,0,737.14,-0.039
1/12/2019,05:30:00 pm,0,737.38,-0.038
1/12/2019,06:00:00 pm,0,737.86,-0.037
1/12/2019,06:30:00 pm,0,737.93,-0.036
1/12/2019,07:00:00 pm,0,737.29,-0.035
1/12/2019,07:30:00 pm,0,737.67,-0.035
1/12/2019,08:00:00 pm,0,737.28,-0.034
1/12/2019,08:30:00 pm,0,737.29,-0.033
1/12/2019,09:00:00 pm,0,737.30,-0.032
1/12/2019,09:30:00 pm,0,737.20,-0.031
1/12/2019,10:00:00 pm,0,737.30,-0.030
1/12/2019,10:30:00 pm,0,737.42,-0.029
1/12/2019,11:00:00 pm,0,737.57,-0.028
1/12/2019,11:30:00 pm,0,737.72,-0.028
1/13/2019,12:00:00 am,0,737.89,-0.028
1/13/2019,12:30:00 am,0,738.10,-0.027
1/13/2019,01:00:00 am,0,738.23,-0.026
1/13/2019,01:30:00 am,0,738.48,-0.026
1/13/2019,02:00:00 am,0,738.59,-0.025
1/13/2019,02:30:00 am,0,738.61,-0.024
1/13/2019,03:00:00 am,0,738.48,-0.024
1/13/2019,03:30:00 am,0,738.34,-0.024
1/13/2019,04:00:00 am,0,738.34,-0.023
1/13/2019,04:30:00 am,0,738.61,-0.023
1/13/2019,05:00:00 am,0,738.53,-0.023
1/13/2019,05:30:00 am,0,738.51,-0.024
1/13/2019,06:00:00 am,0,738.56,-0.023
1/13/2019,06:30:00 am,0,738.52,-0.023
1/13/2019,07:00:00 am,0,738.42,-0.022
1/13/2019,07:30:00 am,0,738.30,-0.021
1/13/2019,08:00:00 am,0,738.05,-0.021
1/13/2019,08:30:00 am,0,738.01,-0.020
1/13/2019,09:00:00 am,0,738.10,-0.020
1/13/2019,09:30:00 am,0,738.14,-0.020
1/13/2019,10:00:00 am,0,738.09,-0.021
1/13/2019,10:30:00 am,0,738.04,-0.021
1/13/2019,11:00:00 am,0,737.92,-0.021
1/13/2019,11:30:00 am,0,737.72,-0.022
1/13/2019,12:00:00 pm,0,737.71,-0.022
1/13/2019,12:30:00 pm,0,737.60,-0.022
1/13/2019,01:00:00 pm,0,737.47,-0.023
1/13/2019,01:30:00 pm,0,737.48,-0.023
1/13/2019,02:00:00 pm,0,737.57,-0.024
1/13/2019,02:30:00 pm,0,737.56,-0.024
1/13/2019,03:00:00 pm,0,737.63,-0.025
1/13/2019,03:30:00 pm,0,737.53,-0.024
1/13/2019,04:00:00 pm,0,737.53,-0.024
1/13/2019,04:30:00 pm,0,737.59,-0.023
1/13/2019,05:00:00 pm,0,737.88,-0.022
1/13/2019,05:30:00 pm,0,738.13,-0.022
1/13/2019,06:00:00 pm,0,738.42,-0.023
1/13/2019,06:30:00 pm,0,738.52,-0.023
1/13/2019,07:00:00 pm,0,738.32,-0.023
1/13/2019,07:30:00 pm,0,737.92,-0.022
1/13/2019,08:00:00 pm,0,737.46,-0.020
1/13/2019,08:30:00 pm,0,737.22,-0.019
1/13/2019,09:00:00 pm,0,736.98,-0.017
1/13/2019,09:30:00 pm,0,736.88,-0.017
1/13/2019,10:00:00 pm,0,736.71,-0.015
1/13/2019,10:30:00 pm,0,736.73,-0.013
1/13/2019,11:00:00 pm,0,736.81,-0.012
1/13/2019,11:30:00 pm,0,736.96,-0.011
1/14/2019,12:00:00 am,0,736.97,-0.011
1/14/2019,12:30:00 am,0,737.00,-0.009
1/14/2019,01:00:00 am,0,736.90,-0.009
1/14/2019,01:30:00 am,0,736.81,-0.010
1/14/2019,02:00:00 am,0,736.88,-0.010
1/14/2019,02:30:00 am,0,736.89,-0.010
1/14/2019,03:00:00 am,0,736.83,-0.011
1/14/2019,03:30:00 am,0,736.87,-0.011
1/14/2019,04:00:00 am,0,736.84,-0.011
1/14/2019,04:30:00 am,0,736.96,-0.011
1/14/2019,05:00:00 am,0,737.02,-0.012
1/14/2019,05:30:00 am,0,736.98,-0.013
1/14/2019,06:00:00 am,0,737.03,-0.015
1/14/2019,06:30:00 am,0,736.98,-0.014
1/14/2019,07:00:00 am,0,736.86,-0.014
1/14/2019,07:30:00 am,0,736.40,-0.014
1/14/2019,08:00:00 am,0,736.18,-0.014
1/14/2019,08:30:00 am,0,736.03,-0.030
1/14/2019,09:00:00 am,0,735.87,-0.032
1/14/2019,09:30:00 am,0,735.75,-0.026
1/14/2019,10:00:00 am,0,735.76,-0.022
1/14/2019,10:30:00 am,0,735.80,-0.020
1/14/2019,11:00:00 am,0,735.67,-0.019
1/14/2019,11:30:00 am,0,735.39,-0.020
1/14/2019,12:00:00 pm,0,735.13,-0.021
1/14/2019,12:30:00 pm,0,734.93,-0.021
1/14/2019,01:00:00 pm,0,734.86,-0.021
1/14/2019,01:30:00 pm,0,734.93,-0.021
1/14/2019,02:00:00 pm,0,734.96,-0.021
1/14/2019,02:30:00 pm,0,735.12,-0.021
1/14/2019,03:00:00 pm,0,735.01,-0.021
1/14/2019,03:30:00 pm,0,734.85,-0.022
1/14/2019,04:00:00 pm,0,734.55,-0.022
1/14/2019,04:30:00 pm,0,734.72,-0.022
1/14/2019,05:00:00 pm,0,734.89,-0.022
1/14/2019,05:30:00 pm,0,735.07,-0.020
1/14/2019,06:00:00 pm,0,734.93,-0.019
1/14/2019,06:30:00 pm,0,734.76,-0.016
1/14/2019,07:00:00 pm,0,734.41,-0.016
1/14/2019,07:30:00 pm,0,734.15,-0.014
1/14/2019,08:00:00 pm,0,733.57,-0.013
1/14/2019,08:30:00 pm,0,733.34,-0.012
1/14/2019,09:00:00 pm,0,733.04,-0.010
1/14/2019,09:30:00 pm,0,733.05,-0.008
1/14/2019,10:00:00 pm,0,732.85,-0.006
1/14/2019,10:30:00 pm,0,732.70,-0.005
1/14/2019,11:00:00 pm,0,732.68,-0.005
1/14/2019,11:30:00 pm,0,732.69,-0.005
1/15/2019,12:00:00 am,0,732.52,-0.004
1/15/2019,12:30:00 am,0,732.45,-0.002
1/15/2019,01:00:00 am,0,732.40,-0.001
1/15/2019,01:30:00 am,0,732.57,-0.000
1/15/2019,02:00:00 am,0,732.51,0.001
1/15/2019,02:30:00 am,0,732.68,0.000
1/15/2019,03:00:00 am,0,732.61,0.001
1/15/2019,03:30:00 am,0,732.52,0.001
1/15/2019,04:00:00 am,0,732.44,0.000
1/15/2019,04:30:00 am,0,732.45,-0.001
1/15/2019,05:00:00 am,0,732.32,-0.001
1/15/2019,05:30:00 am,0,732.46,-0.001
1/15/2019,06:00:00 am,0,732.55,-0.000
1/15/2019,06:30:00 am,0,732.63,-0.000
1/15/2019,07:00:00 am,0,732.70,-0.000
1/15/2019,07:30:00 am,0,732.43,-0.001
1/15/2019,08:00:00 am,0,732.15,-0.002
1/15/2019,08:30:00 am,0,732.08,-0.004
1/15/2019,09:00:00 am,0,732.01,-0.005
1/15/2019,09:30:00 am,0,732.21,-0.005
1/15/2019,10:00:00 am,0,732.46,-0.004
1/15/2019,10:30:00 am,0,732.51,-0.004
1/15/2019,11:00:00 am,0,732.51,-0.004
1/15/2019,11:30:00 am,0,732.37,-0.006
1/15/2019,12:00:00 pm,0,732.34,-0.008
1/15/2019,12:30:00 pm,0,732.24,-0.008
1/15/2019,01:00:00 pm,0,732.18,-0.008
1/15/2019,01:30:00 pm,0,732.28,-0.007
1/15/2019,02:00:00 pm,0,732.30,-0.007
1/15/2019,02:30:00 pm,0,732.41,-0.008
1/15/2019,03:00:00 pm,0,732.42,-0.009
1/15/2019,03:30:00 pm,0,732.37,-0.009
1/15/2019,04:00:00 pm,0,732.67,-0.008
1/15/2019,04:30:00 pm,0,732.60,-0.008
1/15/2019,05:00:00 pm,0,732.40,-0.007
1/15/2019,05:30:00 pm,0,732.60,-0.007
1/15/2019,06:00:00 pm,0,732.63,-0.007
1/15/2019,06:30:00 pm,0,732.60,-0.009
1/15/2019,07:00:00 pm,0,732.51,-0.010
1/15/2019,07:30:00 pm,0,732.25,-0.009
1/15/2019,08:00:00 pm,0,731.73,-0.008
1/15/2019,08:30:00 pm,0,731.54,-0.007
1/15/2019,09:00:00 pm,0,731.24,-0.005
1/15/2019,09:30:00 pm,0,731.30,-0.004
1/15/2019,10:00:00 pm,0,731.32,-0.004
1/15/2019,10:30:00 pm,0,731.43,-0.004
1/15/2019,11:00:00 pm,0,731.41,-0.004
1/15/2019,11:30:00 pm,0,731.29,-0.004
1/16/2019,12:00:00 am,0,731.43,-0.005
1/16/2019,12:30:00 am,0,731.27,-0.005
1/16/2019,01:00:00 am,0,731.12,-0.007
1/16/2019,01:30:00 am,0,731.18,-0.008
1/16/2019,02:00:00 am,0,731.50,-0.008
1/16/2019,02:30:00 am,0,731.52,-0.006
1/16/2019,03:00:00 am,0,731.79,-0.005
1/16/2019,03:30:00 am,0,731.99,-0.005
1/16/2019,04:00:00 am,0,732.41,-0.007
1/16/2019,04:30:00 am,0,732.59,-0.008
1/16/2019,05:00:00 am,0,732.79,-0.009
1/16/2019,05:30:00 am,0,733.12,-0.011
1/16/2019,06:00:00 am,0,733.42,-0.010
1/16/2019,06:30:00 am,0,733.59,-0.009
1/16/2019,07:00:00 am,0,733.81,-0.009
1/16/2019,07:30:00 am,0,733.95,-0.008
1/16/2019,08:00:00 am,0,733.82,-0.008
1/16/2019,08:30:00 am,0,734.00,-0.011
1/16/2019,09:00:00 am,0,734.58,-0.011
1/16/2019,09:30:00 am,0,735.00,-0.012
1/16/2019,10:00:00 am,0,735.37,-0.013
1/16/2019,10:30:00 am,0,735.49,-0.014
1/16/2019,11:00:00 am,0,735.67,-0.015
1/16/2019,11:30:00 am,0,735.64,-0.014
1/16/2019,12:00:00 pm,0,735.57,-0.013
1/16/2019,12:30:00 pm,0,735.69,-0.012
1/16/2019,01:00:00 pm,0,735.71,-0.012
1/16/2019,01:30:00 pm,0,735.99,-0.010
1/16/2019,02:00:00 pm,0,736.66,-0.010
1/16/2019,02:30:00 pm,0,737.18,-0.014
1/16/2019,03:00:00 pm,0,737.75,-0.017
1/16/2019,03:30:00 pm,0,737.95,-0.021
1/16/2019,04:00:00 pm,0,737.78,-0.025
1/16/2019,04:30:00 pm,0,737.71,-0.027
1/16/2019,05:00:00 pm,0,737.89,-0.030
1/16/2019,05:30:00 pm,0,738.26,-0.032
1/16/2019,06:00:00 pm,0,738.59,-0.033
1/16/2019,06:30:00 pm,0,738.90,-0.034
1/16/2019,07:00:00 pm,0,739.10,-0.035
1/16/2019,07:30:00 pm,0,739.25,-0.035
1/16/2019,08:00:00 pm,0,738.88,-0.036
1/16/2019,08:30:00 pm,0,738.56,-0.037
1/16/2019,09:00:00 pm,0,738.42,-0.038
1/16/2019,09:30:00 pm,0,738.35,-0.040
1/16/2019,10:00:00 pm,0,738.40,-0.039
1/16/2019,10:30:00 pm,0,738.52,-0.038
1/16/2019,11:00:00 pm,0,738.30,-0.039
1/16/2019,11:30:00 pm,0,738.07,-0.042
1/17/2019,12:00:00 am,0,737.86,-0.043
1/17/2019,12:30:00 am,0,737.57,-0.043
1/17/2019,01:00:00 am,0,737.29,-0.042
1/17/2019,01:30:00 am,0,736.94,-0.041
1/17/2019,02:00:00 am,0,736.65,-0.041
1/17/2019,02:30:00 am,0,736.42,-0.044
1/17/2019,03:00:00 am,0,736.55,-0.048
1/17/2019,03:30:00 am,0,736.37,-0.050
1/17/2019,04:00:00 am,0,736.14,-0.052
1/17/2019,04:30:00 am,0,736.02,-0.053
1/17/2019,05:00:00 am,0,735.83,-0.051
1/17/2019,05:30:00 am,0,735.53,-0.051
1/17/2019,06:00:00 am,0,735.25,-0.053
1/17/2019,06:30:00 am,0,735.21,-0.053
1/17/2019,07:00:00 am,0,735.30,-0.052
1/17/2019,07:30:00 am,0,735.12,-0.051
1/17/2019,08:00:00 am,0,734.86,-0.050
1/17/2019,08:30:00 am,0,734.19,-0.049
1/17/2019,09:00:00 am,0,734.00,-0.052
1/17/2019,09:30:00 am,0,734.50,-0.053
1/17/2019,10:00:00 am,0,734.33,-0.057
1/17/2019,10:30:00 am,0,733.41,-0.060
1/17/2019,11:00:00 am,0,733.80,-0.063
1/17/2019,11:30:00 am,0,734.59,-0.066
1/17/2019,12:00:00 pm,0,734.79,-0.069
1/17/2019,12:30:00 pm,0,735.83,-0.073
1/17/2019,01:00:00 pm,0,735.27,-0.076
1/17/2019,01:30:00 pm,0,735.20,-0.080
1/17/2019,02:00:00 pm,0,736.06,-0.081
1/17/2019,02:30:00 pm,0,736.54,-0.081
1/17/2019,03:00:00 pm,0,736.70,-0.078
1/17/2019,03:30:00 pm,0,737.13,-0.076
1/17/2019,04:00:00 pm,0,737.25,-0.075
1/17/2019,04:30:00 pm,0,737.33,-0.078
1/17/2019,05:00:00 pm,0,737.31,-0.083
1/17/2019,05:30:00 pm,0,738.35,-0.090
1/17/2019,06:00:00 pm,0,739.15,-0.096
1/17/2019,06:30:00 pm,0,739.10,-0.102
1/17/2019,07:00:00 pm,0,739.28,-0.107
1/17/2019,07:30:00 pm,0,738.85,-0.111
1/17/2019,08:00:00 pm,0,738.30,-0.115
1/17/2019,08:30:00 pm,0,738.39,-0.117
1/17/2019,09:00:00 pm,0,738.48,-0.120
1/17/2019,09:30:00 pm,0,738.91,-0.122
1/17/2019,10:00:00 pm,0,739.11,-0.124
1/17/2019,10:30:00 pm,0,740.57,-0.127
1/17/2019,11:00:00 pm,0,740.76,-0.129
1/17/2019,11:30:00 pm,0,740.76,-0.131
1/18/2019,12:00:00 am,0,741.47,-0.132
1/18/2019,12:30:00 am,0,741.65,-0.134
1/18/2019,01:00:00 am,0,741.42,-0.136
1/18/2019,01:30:00 am,0,741.63,-0.137
1/18/2019,02:00:00 am,0,741.92,-0.138
1/18/2019,02:30:00 am,0,742.32,-0.138
1/18/2019,03:00:00 am,0,742.74,-0.141
1/18/2019,03:30:00 am,0,743.03,-0.142
1/18/2019,04:00:00 am,0,743.17,-0.142
1/18/2019,04:30:00 am,0,742.92,-0.143
1/18/2019,05:00:00 am,0,743.31,-0.145
1/18/2019,05:30:00 am,0,743.59,-0.146
1/18/2019,06:00:00 am,0,744.11,-0.148
1/18/2019,06:30:00 am,0,744.69,-0.148
1/18/2019,07:00:00 am,0,745.35,-0.150
1/18/2019,07:30:00 am,0,745.93,-0.151
1/18/2019,08:00:00 am,0,746.03,-0.151
1/18/2019,08:30:00 am,0,746.22,-0.151
1/18/2019,09:00:00 am,0,746.22,-0.152
1/18/2019,09:30:00 am,0,746.84,-0.153
1/18/2019,10:00:00 am,0,747.60,-0.154
1/18/2019,10:30:00 am,0,747.77,-0.153
1/18/2019,11:00:00 am,0,748.08,-0.154
1/18/2019,11:30:00 am,0,748.09,-0.154
1/18/2019,12:00:00 pm,0,747.80,-0.156
1/18/2019,12:30:00 pm,0,748.11,-0.156
1/18/2019,01:00:00 pm,0,748.27,-0.157
1/18/2019,01:30:00 pm,0,748.32,-0.158
1/18/2019,02:00:00 pm,0,748.88,-0.158
1/18/2019,02:30:00 pm,0,749.24,-0.159
1/18/2019,03:00:00 pm,0,749.55,-0.160
1/18/2019,03:30:00 pm,0,749.82,-0.160
1/18/2019,04:00:00 pm,0,749.92,-0.161
1/18/2019,04:30:00 pm,0,750.01,-0.163
1/18/2019,05:00:00 pm,0,750.30,-0.164
1/18/2019,05:30:00 pm,0,750.56,-0.164
1/18/2019,06:00:00 pm,0,750.96,-0.164
1/18/2019,06:30:00 pm,0,751.02,-0.164
1/18/2019,07:00:00 pm,0,751.15,-0.164
1/18/2019,07:30:00 pm,0,751.13,-0.163
1/18/2019,08:00:00 pm,0,750.94,-0.164
1/18/2019,08:30:00 pm,0,750.79,-0.164
1/18/2019,09:00:00 pm,0,750.80,-0.163
1/18/2019,09:30:00 pm,0,750.75,-0.163
1/18/2019,10:00:00 pm,0,750.64,-0.163
1/18/2019,10:30:00 pm,0,750.74,-0.162
1/18/2019,11:00:00 pm,0,751.11,-0.162
1/18/2019,11:30:00 pm,0,751.42,-0.161
1/19/2019,12:00:00 am,0,751.51,-0.161
1/19/2019,12:30:00 am,0,751.56,-0.161
1/19/2019,01:00:00 am,0,751.89,-0.160
1/19/2019,01:30:00 am,0,751.99,-0.159
1/19/2019,02:00:00 am,0,752.46,-0.158
1/19/2019,02:30:00 am,0,752.74,-0.157
1/19/2019,03:00:00 am,0,752.98,-0.156
1/19/2019,03:30:00 am,0,752.99,-0.156
1/19/2019,04:00:00 am,0,752.94,-0.153
1/19/2019,04:30:00 am,0,753.19,-0.151
1/19/2019,05:00:00 am,0,753.34,-0.150
1/19/2019,05:30:00 am,0,753.65,-0.148
1/19/2019,06:00:00 am,0,753.80,-0.146
1/19/2019,06:30:00 am,0,754.12,-0.145
1/19/2019,07:00:00 am,0,754.41,-0.144
1/19/2019,07:30:00 am,0,754.34,-0.143
1/19/2019,08:00:00 am,0,754.35,-0.141
1/19/2019,08:30:00 am,0,754.15,-0.139
1/19/2019,09:00:00 am,0,754.03,-0.137
1/19/2019,09:30:00 am,0,754.04,-0.135
1/19/2019,10:00:00 am,0,753.85,-0.134
1/19/2019,10:30:00 am,0,753.58,-0.131
1/19/2019,11:00:00 am,0,753.57,-0.129
1/19/2019,11:30:00 am,0,753.50,-0.127
1/19/2019,12:00:00 pm,0,753.40,-0.126
1/19/2019,12:30:00 pm,0,753.51,-0.124
1/19/2019,01:00:00 pm,0,753.67,-0.122
1/19/2019,01:30:00 pm,0,753.68,-0.120
1/19/2019,02:00:00 pm,0,753.77,-0.118
1/19/2019,02:30:00 pm,0,753.83,-0.115
1/19/2019,03:00:00 pm,0,753.81,-0.113
1/19/2019,03:30:00 pm,0,754.03,-0.110
1/19/2019,04:00:00 pm,0,754.06,-0.109
1/19/2019,04:30:00 pm,0,754.23,-0.108
1/19/2019,05:00:00 pm,0,754.29,-0.106
1/19/2019,05:30:00 pm,0,754.25,-0.103
1/19/2019,06:00:00 pm,0,754.21,-0.102
1/19/2019,06:30:00 pm,0,754.11,-0.099
1/19/2019,07:00:00 pm,0,753.94,-0.097
1/19/2019,07:30:00 pm,0,753.63,-0.095
1/19/2019,08:00:00 pm,0,753.30,-0.093
1/19/2019,08:30:00 pm,0,753.11,-0.090
1/19/2019,09:00:00 pm,0,752.50,-0.088
1/19/2019,09:30:00 pm,0,752.08,-0.086
1/19/2019,10:00:00 pm,0,751.93,-0.084
1/19/2019,10:30:00 pm,0,751.85,-0.081
1/19/2019,11:00:00 pm,0,751.85,-0.079
1/19/2019,11:30:00 pm,0,751.71,-0.078
1/20/2019,12:00:00 am,0,751.61,-0.077
1/20/2019,12:30:00 am,0,751.37,-0.076
1/20/2019,01:00:00 am,0,751.12,-0.075
1/20/2019,01:30:00 am,0,750.90,-0.074
1/20/2019,02:00:00 am,0,751.05,-0.073
1/20/2019,02:30:00 am,0,750.84,-0.071
1/20/2019,03:00:00 am,0,750.68,-0.070
1/20/2019,03:30:00 am,0,750.64,-0.070
1/20/2019,04:00:00 am,0,750.40,-0.069
1/20/2019,04:30:00 am,0,749.99,-0.069
1/20/2019,05:00:00 am,0,749.91,-0.068
1/20/2019,05:30:00 am,0,749.75,-0.067
1/20/2019,06:00:00 am,0,749.60,-0.066
1/20/2019,06:30:00 am,0,749.56,-0.066
1/20/2019,07:00:00 am,0,749.69,-0.065
1/20/2019,07:30:00 am,0,749.61,-0.065
1/20/2019,08:00:00 am,0,749.39,-0.064
1/20/2019,08:30:00 am,0,749.16,-0.064
1/20/2019,09:00:00 am,0,748.82,-0.063
1/20/2019,09:30:00 am,0,748.48,-0.063
1/20/2019,10:00:00 am,0,748.09,-0.061
1/20/2019,10:30:00 am,0,748.01,-0.060
1/20/2019,11:00:00 am,0,747.64,-0.058
1/20/2019,11:30:00 am,0,747.25,-0.057
1/20/2019,12:00:00 pm,0,746.96,-0.056
1/20/2019,12:30:00 pm,0,746.48,-0.054
1/20/2019,01:00:00 pm,0,746.21,-0.053
1/20/2019,01:30:00 pm,0,745.80,-0.053
1/20/2019,02:00:00 pm,0,745.81,-0.054
1/20/2019,02:30:00 pm,0,745.67,-0.052
1/20/2019,03:00:00 pm,0,745.43,-0.051
1/20/2019,03:30:00 pm,0,745.35,-0.049
1/20/2019,04:00:00 pm,0,745.25,-0.049
1/20/2019,04:30:00 pm,0,745.22,-0.048
1/20/2019,05:00:00 pm,0,744.65,-0.046
1/20/2019,05:30:00 pm,0,744.33,-0.045
1/20/2019,06:00:00 pm,0,744.69,-0.044
1/20/2019,06:30:00 pm,0,744.50,-0.043
1/20/2019,07:00:00 pm,0,744.28,-0.042
1/20/2019,07:30:00 pm,0,743.69,-0.041
1/20/2019,08:00:00 pm,0,743.27,-0.040
1/20/2019,08:30:00 pm,0,742.56,-0.039
1/20/2019,09:00:00 pm,0,742.16,-0.038
1/20/2019,09:30:00 pm,0,741.30,-0.037
1/20/2019,10:00:00 pm,0,740.29,-0.037
1/20/2019,10:30:00 pm,0,739.79,-0.037
1/20/2019,11:00:00 pm,0,739.13,-0.035
1/20/2019,11:30:00 pm,0,738.75,-0.035
1/21/2019,12:00:00 am,0,738.29,-0.034
1/21/2019,12:30:00 am,0,737.74,-0.034
1/21/2019,01:00:00 am,0,737.07,-0.035
1/21/2019,01:30:00 am,0,736.92,-0.033
1/21/2019,02:00:00 am,0,735.70,-0.034
1/21/2019,02:30:00 am,0,735.56,-0.033
1/21/2019,03:00:00 am,0,735.16,-0.034
1/21/2019,03:30:00 am,0,734.77,-0.034
1/21/2019,04:00:00 am,0,734.39,-0.034
1/21/2019,04:30:00 am,0,733.76,-0.036
1/21/2019,05:00:00 am,0,733.39,-0.037
1/21/2019,05:30:00 am,0,733.64,-0.039
1/21/2019,06:00:00 am,0,733.33,-0.040
1/21/2019,06:30:00 am,0,733.06,-0.041
1/21/2019,07:00:00 am,0,733.91,-0.042
1/21/2019,07:30:00 am,0,733.77,-0.044
1/21/2019,08:00:00 am,0,733.52,-0.045
1/21/2019,08:30:00 am,0,733.72,-0.047
1/21/2019,09:00:00 am,0,733.53,-0.048
1/21/2019,09:30:00 am,0,733.34,-0.048
1/21/2019,10:00:00 am,0,733.50,-0.049
1/21/2019,10:30:00 am,0,733.74,-0.049
1/21/2019,11:00:00 am,0,734.07,-0.050
1/21/2019,11:30:00 am,0,734.30,-0.053
1/21/2019,12:00:00 pm,0,734.71,-0.053
1/21/2019,12:30:00 pm,0,735.03,-0.054
1/21/2019,01:00:00 pm,0,735.42,-0.054
1/21/2019,01:30:00 pm,0,735.48,-0.055
1/21/2019,02:00:00 pm,0,736.11,-0.057
1/21/2019,02:30:00 pm,0,736.53,-0.058
1/21/2019,03:00:00 pm,0,736.94,-0.060
1/21/2019,03:30:00 pm,0,737.24,-0.060
1/21/2019,04:00:00 pm,0,737.86,-0.063
1/21/2019,04:30:00 pm,0,738.55,-0.064
1/21/2019,05:00:00 pm,0,738.95,-0.065
1/21/2019,05:30:00 pm,0,739.20,-0.067
1/21/2019,06:00:00 pm,0,739.41,-0.069
1/21/2019,06:30:00 pm,0,739.84,-0.072
1/21/2019,07:00:00 pm,0,740.16,-0.072
1/21/2019,07:30:00 pm,0,740.12,-0.073
1/21/2019,08:00:00 pm,0,740.13,-0.073
1/21/2019,08:30:00 pm,0,740.06,-0.073
1/21/2019,09:00:00 pm,0,740.01,-0.072
1/21/2019,09:30:00 pm,0,739.96,-0.071
1/21/2019,10:00:00 pm,0,740.15,-0.071
1/21/2019,10:30:00 pm,0,740.29,-0.070
1/21/2019,11:00:00 pm,0,740.44,-0.068
1/21/2019,11:30:00 pm,0,740.75,-0.066
1/22/2019,12:00:00 am,0,740.98,-0.064
1/22/2019,12:30:00 am,0,741.24,-0.064
1/22/2019,01:00:00 am,0,741.52,-0.062
1/22/2019,01:30:00 am,0,741.88,-0.061
1/22/2019,02:00:00 am,0,742.19,-0.060
1/22/2019,02:30:00 am,0,742.36,-0.058
1/22/2019,03:00:00 am,0,742.61,-0.057
1/22/2019,03:30:00 am,0,742.96,-0.055
1/22/2019,04:00:00 am,0,743.42,-0.054
1/22/2019,04:30:00 am,0,743.60,-0.051
1/22/2019,05:00:00 am,0,743.59,-0.051
1/22/2019,05:30:00 am,0,743.88,-0.050
1/22/2019,06:00:00 am,0,743.89,-0.049
1/22/2019,06:30:00 am,0,744.13,-0.048
1/22/2019,07:00:00 am,0,744.29,-0.047
1/22/2019,07:30:00 am,0,744.69,-0.046
1/22/2019,08:00:00 am,0,744.78,-0.044
1/22/2019,08:30:00 am,0,744.46,-0.043
1/22/2019,09:00:00 am,0,744.31,-0.041
1/22/2019,09:30:00 am,0,744.84,-0.042
1/22/2019,10:00:00 am,0,744.74,-0.040
1/22/2019,10:30:00 am,0,744.78,-0.040
1/22/2019,11:00:00 am,0,744.52,-0.039
1/22/2019,11:30:00 am,0,744.64,-0.039
1/22/2019,12:00:00 pm,0,744.67,-0.037
1/22/2019,12:30:00 pm,0,744.72,-0.037
1/22/2019,01:00:00 pm,0,744.98,-0.036
1/22/2019,01:30:00 pm,0,745.31,-0.036
1/22/2019,02:00:00 pm,0,745.64,-0.035
1/22/2019,02:30:00 pm,0,745.88,-0.033
1/22/2019,03:00:00 pm,0,746.20,-0.032
1/22/2019,03:30:00 pm,0,746.53,-0.032
1/22/2019,04:00:00 pm,0,746.96,-0.031
1/22/2019,04:30:00 pm,0,747.38,-0.029
1/22/2019,05:00:00 pm,0,747.51,-0.029
1/22/2019,05:30:00 pm,0,747.27,-0.028
1/22/2019,06:00:00 pm,0,747.85,-0.028
1/22/2019,06:30:00 pm,0,748.47,-0.027
1/22/2019,07:00:00 pm,0,748.54,-0.025
1/22/2019,07:30:00 pm,0,748.38,-0.023
1/22/2019,08:00:00 pm,0,748.05,-0.022
1/22/2019,08:30:00 pm,0,747.69,-0.020
1/22/2019,09:00:00 pm,0,747.44,-0.018
1/22/2019,09:30:00 pm,0,747.41,-0.017
