Serial_number:
2065035
Project ID:

Location:
TR_120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/17/2019,07:30:00 pm,0,908.58,5.380
6/17/2019,08:00:00 pm,0,907.82,6.005
6/17/2019,08:30:00 pm,0,907.88,6.561
6/17/2019,09:00:00 pm,0,909.11,7.103
6/17/2019,09:30:00 pm,0,910.93,7.472
6/17/2019,10:00:00 pm,0,913.15,7.592
6/17/2019,10:30:00 pm,0,915.96,7.635
6/17/2019,11:00:00 pm,0,920.23,7.641
6/17/2019,11:30:00 pm,0,923.33,7.642
6/18/2019,12:00:00 am,0,926.20,7.440
6/18/2019,12:30:00 am,0,926.67,7.087
6/18/2019,01:00:00 am,0,930.58,6.738
6/18/2019,01:30:00 am,0,932.10,6.460
6/18/2019,02:00:00 am,0,933.81,6.177
6/18/2019,02:30:00 am,0,934.13,5.880
6/18/2019,03:00:00 am,0,935.22,5.546
6/18/2019,03:30:00 am,0,935.42,5.199
6/18/2019,04:00:00 am,0,937.25,4.857
6/18/2019,04:30:00 am,0,937.21,4.524
6/18/2019,05:00:00 am,0,937.63,4.205
6/18/2019,05:30:00 am,0,937.96,3.920
6/18/2019,06:00:00 am,0,935.24,3.682
6/18/2019,06:30:00 am,0,935.65,3.472
6/18/2019,07:00:00 am,0,934.65,3.312
6/18/2019,07:30:00 am,0,933.97,3.176
6/18/2019,08:00:00 am,0,932.83,3.065
6/18/2019,08:30:00 am,0,932.30,2.961
6/18/2019,09:00:00 am,0,930.97,2.873
6/18/2019,09:30:00 am,0,930.02,2.789
6/18/2019,10:00:00 am,0,928.00,2.717
6/18/2019,10:30:00 am,0,928.52,2.654
6/18/2019,11:00:00 am,0,926.70,2.596
6/18/2019,11:30:00 am,0,925.67,2.541
6/18/2019,12:00:00 pm,0,924.73,2.494
6/18/2019,12:30:00 pm,0,922.91,2.440
6/18/2019,01:00:00 pm,0,923.15,2.392
6/18/2019,01:30:00 pm,0,921.27,2.354
6/18/2019,02:00:00 pm,0,919.35,2.327
6/18/2019,02:30:00 pm,0,919.45,2.324
6/18/2019,03:00:00 pm,0,917.88,2.357
6/18/2019,03:30:00 pm,0,916.02,2.443
6/18/2019,04:00:00 pm,0,914.55,2.586
6/18/2019,04:30:00 pm,0,913.87,2.802
6/18/2019,05:00:00 pm,0,912.65,3.095
6/18/2019,05:30:00 pm,0,910.63,3.455
6/18/2019,06:00:00 pm,0,910.63,3.901
6/18/2019,06:30:00 pm,0,909.12,4.407
6/18/2019,07:00:00 pm,0,908.68,4.970
6/18/2019,07:30:00 pm,0,906.93,5.587
6/18/2019,08:00:00 pm,0,907.73,6.215
6/18/2019,08:30:00 pm,0,907.11,6.869
6/18/2019,09:00:00 pm,0,908.08,7.514
6/18/2019,09:30:00 pm,0,910.16,8.092
6/18/2019,10:00:00 pm,0,911.82,8.594
6/18/2019,10:30:00 pm,0,915.30,8.988
6/18/2019,11:00:00 pm,0,918.67,9.245
6/18/2019,11:30:00 pm,0,923.38,9.319
6/19/2019,12:00:00 am,0,927.04,9.211
6/19/2019,12:30:00 am,0,931.98,8.948
6/19/2019,01:00:00 am,0,935.26,8.646
6/19/2019,01:30:00 am,0,937.89,8.525
6/19/2019,02:00:00 am,0,940.87,7.888
6/19/2019,02:30:00 am,0,944.03,7.247
6/19/2019,03:00:00 am,0,945.85,6.636
6/19/2019,03:30:00 am,0,946.46,6.062
6/19/2019,04:00:00 am,0,947.79,5.544
6/19/2019,04:30:00 am,0,948.22,5.091
6/19/2019,05:00:00 am,0,947.40,4.697
6/19/2019,05:30:00 am,0,948.21,4.369
6/19/2019,06:00:00 am,0,946.36,4.084
6/19/2019,06:30:00 am,0,945.70,3.831
6/19/2019,07:00:00 am,0,943.93,3.627
6/19/2019,07:30:00 am,0,942.17,3.477
6/19/2019,08:00:00 am,0,942.05,3.345
6/19/2019,08:30:00 am,0,940.26,3.259
6/19/2019,09:00:00 am,0,939.74,3.175
6/19/2019,09:30:00 am,0,938.82,3.094
6/19/2019,10:00:00 am,0,937.48,3.014
6/19/2019,10:30:00 am,0,935.24,2.956
6/19/2019,11:00:00 am,0,934.64,2.888
6/19/2019,11:30:00 am,0,933.82,2.837
6/19/2019,12:00:00 pm,0,932.64,2.774
6/19/2019,12:30:00 pm,0,930.67,2.714
6/19/2019,01:00:00 pm,0,930.81,2.646
6/19/2019,01:30:00 pm,0,929.22,2.587
6/19/2019,02:00:00 pm,0,926.75,2.543
6/19/2019,02:30:00 pm,0,925.85,2.526
6/19/2019,03:00:00 pm,0,924.45,2.546
6/19/2019,03:30:00 pm,0,921.97,2.607
6/19/2019,04:00:00 pm,0,921.44,2.726
6/19/2019,04:30:00 pm,0,919.71,2.906
6/19/2019,05:00:00 pm,0,917.52,3.183
6/19/2019,05:30:00 pm,0,916.33,3.547
6/19/2019,06:00:00 pm,0,914.86,3.982
6/19/2019,06:30:00 pm,0,913.69,4.484
6/19/2019,07:00:00 pm,0,911.89,5.051
6/19/2019,07:30:00 pm,0,911.12,5.681
6/19/2019,08:00:00 pm,0,910.28,6.353
6/19/2019,08:30:00 pm,0,910.23,7.041
6/19/2019,09:00:00 pm,0,910.34,7.718
6/19/2019,09:30:00 pm,0,911.96,8.331
6/19/2019,10:00:00 pm,0,914.62,8.852
6/19/2019,10:30:00 pm,0,918.35,9.254
6/19/2019,11:00:00 pm,0,921.75,9.505
6/19/2019,11:30:00 pm,0,926.62,9.573
6/20/2019,12:00:00 am,0,931.25,9.467
6/20/2019,12:30:00 am,0,936.49,9.369
6/20/2019,01:00:00 am,0,940.99,9.359
6/20/2019,01:30:00 am,0,944.53,8.772
6/20/2019,02:00:00 am,0,949.26,8.033
6/20/2019,02:30:00 am,0,950.65,7.270
6/20/2019,03:00:00 am,0,953.63,6.559
6/20/2019,03:30:00 am,0,953.53,5.937
6/20/2019,04:00:00 am,0,954.61,5.408
6/20/2019,04:30:00 am,0,954.19,4.971
6/20/2019,05:00:00 am,0,953.70,4.556
6/20/2019,05:30:00 am,0,953.49,4.186
6/20/2019,06:00:00 am,0,952.81,3.873
6/20/2019,06:30:00 am,0,951.96,3.636
6/20/2019,07:00:00 am,0,949.64,3.459
6/20/2019,07:30:00 am,0,948.64,3.328
6/20/2019,08:00:00 am,0,947.33,3.206
6/20/2019,08:30:00 am,0,945.92,3.109
6/20/2019,09:00:00 am,0,945.16,3.020
6/20/2019,09:30:00 am,0,943.33,2.949
6/20/2019,10:00:00 am,0,943.98,2.887
6/20/2019,10:30:00 am,0,941.06,2.786
6/20/2019,11:00:00 am,0,939.97,2.721
6/20/2019,11:30:00 am,0,937.81,2.674
6/20/2019,12:00:00 pm,0,936.45,2.598
6/20/2019,12:30:00 pm,0,933.87,2.519
6/20/2019,01:00:00 pm,0,932.55,2.436
6/20/2019,01:30:00 pm,0,930.46,2.390
6/20/2019,02:00:00 pm,0,929.11,2.350
6/20/2019,02:30:00 pm,0,927.20,2.321
6/20/2019,03:00:00 pm,0,924.68,2.330
6/20/2019,03:30:00 pm,0,923.15,2.379
6/20/2019,04:00:00 pm,0,921.69,2.486
6/20/2019,04:30:00 pm,0,919.93,2.669
6/20/2019,05:00:00 pm,0,917.55,2.936
6/20/2019,05:30:00 pm,0,916.07,3.288
6/20/2019,06:00:00 pm,0,914.56,3.716
6/20/2019,06:30:00 pm,0,913.77,4.195
6/20/2019,07:00:00 pm,0,911.54,4.742
6/20/2019,07:30:00 pm,0,909.35,5.362
6/20/2019,08:00:00 pm,0,907.88,6.000
6/20/2019,08:30:00 pm,0,906.61,6.658
6/20/2019,09:00:00 pm,0,907.59,7.297
6/20/2019,09:30:00 pm,0,906.64,7.901
6/20/2019,10:00:00 pm,0,907.84,8.435
6/20/2019,10:30:00 pm,0,910.55,8.902
6/20/2019,11:00:00 pm,0,913.15,9.249
6/20/2019,11:30:00 pm,0,916.92,9.435
6/21/2019,12:00:00 am,0,920.73,9.441
6/21/2019,12:30:00 am,0,923.80,9.259
6/21/2019,01:00:00 am,0,928.42,8.924
6/21/2019,01:30:00 am,0,932.19,8.749
6/21/2019,02:00:00 am,0,934.17,8.284
6/21/2019,02:30:00 am,0,935.80,7.661
6/21/2019,03:00:00 am,0,939.02,7.057
6/21/2019,03:30:00 am,0,938.57,6.461
6/21/2019,04:00:00 am,0,940.39,5.903
6/21/2019,04:30:00 am,0,939.67,5.409
6/21/2019,05:00:00 am,0,938.45,4.980
6/21/2019,05:30:00 am,0,938.59,4.603
6/21/2019,06:00:00 am,0,937.03,4.294
6/21/2019,06:30:00 am,0,936.30,4.043
6/21/2019,07:00:00 am,0,934.76,3.818
6/21/2019,07:30:00 am,0,933.98,3.637
6/21/2019,08:00:00 am,0,932.92,3.478
6/21/2019,08:30:00 am,0,931.97,3.345
6/21/2019,09:00:00 am,0,930.06,3.219
6/21/2019,09:30:00 am,0,929.08,3.109
6/21/2019,10:00:00 am,0,927.95,3.003
6/21/2019,10:30:00 am,0,926.63,2.894
6/21/2019,11:00:00 am,0,924.73,2.785
6/21/2019,11:30:00 am,0,922.83,2.679
6/21/2019,12:00:00 pm,0,922.80,2.564
6/21/2019,12:30:00 pm,0,921.69,2.451
6/21/2019,01:00:00 pm,0,919.00,2.343
6/21/2019,01:30:00 pm,0,918.32,2.249
6/21/2019,02:00:00 pm,0,916.85,2.176
6/21/2019,02:30:00 pm,0,914.94,2.131
6/21/2019,03:00:00 pm,0,913.92,2.122
6/21/2019,03:30:00 pm,0,911.36,2.171
6/21/2019,04:00:00 pm,0,909.29,2.284
6/21/2019,04:30:00 pm,0,907.40,2.464
6/21/2019,05:00:00 pm,0,906.25,2.706
6/21/2019,05:30:00 pm,0,905.51,3.008
6/21/2019,06:00:00 pm,0,903.55,3.338
6/21/2019,06:30:00 pm,0,902.53,3.693
6/21/2019,07:00:00 pm,0,900.88,4.089
6/21/2019,07:30:00 pm,0,899.97,4.636
6/21/2019,08:00:00 pm,0,898.81,5.255
6/21/2019,08:30:00 pm,0,897.24,5.771
6/21/2019,09:00:00 pm,0,897.65,6.297
6/21/2019,09:30:00 pm,0,896.79,6.887
6/21/2019,10:00:00 pm,0,898.30,7.432
6/21/2019,10:30:00 pm,0,897.96,7.881
6/21/2019,11:00:00 pm,0,900.19,8.332
6/21/2019,11:30:00 pm,0,902.00,8.642
6/22/2019,12:00:00 am,0,903.62,8.764
6/22/2019,12:30:00 am,0,905.62,8.751
6/22/2019,01:00:00 am,0,907.31,8.614
6/22/2019,01:30:00 am,0,909.95,8.339
6/22/2019,02:00:00 am,0,912.23,7.967
6/22/2019,02:30:00 am,0,912.73,7.540
6/22/2019,03:00:00 am,0,914.04,7.098
6/22/2019,03:30:00 am,0,914.60,6.702
6/22/2019,04:00:00 am,0,915.50,6.341
6/22/2019,04:30:00 am,0,916.18,6.028
6/22/2019,05:00:00 am,0,915.73,5.735
6/22/2019,05:30:00 am,0,916.31,5.424
6/22/2019,06:00:00 am,0,915.11,5.100
6/22/2019,06:30:00 am,0,914.48,4.780
6/22/2019,07:00:00 am,0,914.71,4.477
6/22/2019,07:30:00 am,0,913.00,4.190
6/22/2019,08:00:00 am,0,912.82,3.932
6/22/2019,08:30:00 am,0,911.10,3.696
6/22/2019,09:00:00 am,0,910.61,3.485
6/22/2019,09:30:00 am,0,910.43,3.299
6/22/2019,10:00:00 am,0,909.36,3.131
6/22/2019,10:30:00 am,0,907.64,2.972
6/22/2019,11:00:00 am,0,906.84,2.829
6/22/2019,11:30:00 am,0,905.53,2.695
6/22/2019,12:00:00 pm,0,904.46,2.572
6/22/2019,12:30:00 pm,0,902.49,2.459
6/22/2019,01:00:00 pm,0,902.10,2.357
6/22/2019,01:30:00 pm,0,901.60,2.263
6/22/2019,02:00:00 pm,0,899.78,2.190
6/22/2019,02:30:00 pm,0,898.54,2.151
6/22/2019,03:00:00 pm,0,897.58,2.152
6/22/2019,03:30:00 pm,0,897.05,2.195
6/22/2019,04:00:00 pm,0,895.44,2.295
6/22/2019,04:30:00 pm,0,894.52,2.451
6/22/2019,05:00:00 pm,0,893.96,2.668
6/22/2019,05:30:00 pm,0,892.25,2.972
6/22/2019,06:00:00 pm,0,891.61,3.345
6/22/2019,06:30:00 pm,0,891.88,3.802
6/22/2019,07:00:00 pm,0,890.23,4.328
6/22/2019,07:30:00 pm,0,889.97,4.913
6/22/2019,08:00:00 pm,0,889.32,5.555
6/22/2019,08:30:00 pm,0,887.94,6.196
6/22/2019,09:00:00 pm,0,887.49,6.844
6/22/2019,09:30:00 pm,0,887.58,7.474
6/22/2019,10:00:00 pm,0,887.96,8.052
6/22/2019,10:30:00 pm,0,888.35,8.552
6/22/2019,11:00:00 pm,0,889.88,8.959
6/22/2019,11:30:00 pm,0,891.82,9.243
6/23/2019,12:00:00 am,0,893.33,9.397
6/23/2019,12:30:00 am,0,896.22,9.409
6/23/2019,01:00:00 am,0,898.69,9.294
6/23/2019,01:30:00 am,0,900.02,9.071
6/23/2019,02:00:00 am,0,902.86,8.767
6/23/2019,02:30:00 am,0,904.29,8.399
6/23/2019,03:00:00 am,0,906.79,8.003
6/23/2019,03:30:00 am,0,907.59,7.606
6/23/2019,04:00:00 am,0,908.26,7.205
6/23/2019,04:30:00 am,0,909.52,6.812
6/23/2019,05:00:00 am,0,908.84,6.421
6/23/2019,05:30:00 am,0,909.11,6.053
6/23/2019,06:00:00 am,0,908.67,5.710
6/23/2019,06:30:00 am,0,908.74,5.375
6/23/2019,07:00:00 am,0,908.13,5.060
6/23/2019,07:30:00 am,0,908.62,4.766
6/23/2019,08:00:00 am,0,907.88,4.480
6/23/2019,08:30:00 am,0,906.32,4.210
6/23/2019,09:00:00 am,0,905.25,3.967
6/23/2019,09:30:00 am,0,904.76,3.751
6/23/2019,10:00:00 am,0,904.11,3.566
6/23/2019,10:30:00 am,0,903.44,3.396
6/23/2019,11:00:00 am,0,901.98,3.242
6/23/2019,11:30:00 am,0,900.07,3.100
6/23/2019,12:00:00 pm,0,899.88,2.969
6/23/2019,12:30:00 pm,0,898.95,2.851
6/23/2019,01:00:00 pm,0,897.96,2.748
6/23/2019,01:30:00 pm,0,896.66,2.664
6/23/2019,02:00:00 pm,0,896.29,2.601
6/23/2019,02:30:00 pm,0,895.42,2.569
6/23/2019,03:00:00 pm,0,893.64,2.578
6/23/2019,03:30:00 pm,0,893.27,2.639
6/23/2019,04:00:00 pm,0,892.70,2.758
6/23/2019,04:30:00 pm,0,891.40,2.949
6/23/2019,05:00:00 pm,0,890.49,3.209
6/23/2019,05:30:00 pm,0,889.35,3.543
6/23/2019,06:00:00 pm,0,889.31,3.966
6/23/2019,06:30:00 pm,0,888.46,4.451
6/23/2019,07:00:00 pm,0,886.83,5.001
6/23/2019,07:30:00 pm,0,886.21,5.605
6/23/2019,08:00:00 pm,0,885.88,6.250
6/23/2019,08:30:00 pm,0,885.48,6.941
6/23/2019,09:00:00 pm,0,885.53,7.620
6/23/2019,09:30:00 pm,0,886.41,8.275
6/23/2019,10:00:00 pm,0,886.91,8.891
6/23/2019,10:30:00 pm,0,889.37,9.456
6/23/2019,11:00:00 pm,0,891.56,9.846
6/23/2019,11:30:00 pm,0,895.22,10.060
6/24/2019,12:00:00 am,0,898.79,10.135
6/24/2019,12:30:00 am,0,902.62,10.082
6/24/2019,01:00:00 am,0,906.25,9.842
6/24/2019,01:30:00 am,0,909.67,9.512
6/24/2019,02:00:00 am,0,912.14,9.116
6/24/2019,02:30:00 am,0,915.42,8.731
6/24/2019,03:00:00 am,0,917.13,8.301
6/24/2019,03:30:00 am,0,919.35,7.862
6/24/2019,04:00:00 am,0,919.85,7.423
6/24/2019,04:30:00 am,0,921.06,6.987
6/24/2019,05:00:00 am,0,920.74,6.582
6/24/2019,05:30:00 am,0,921.49,6.210
6/24/2019,06:00:00 am,0,920.20,5.858
6/24/2019,06:30:00 am,0,921.16,5.546
6/24/2019,07:00:00 am,0,919.14,5.253
6/24/2019,07:30:00 am,0,918.27,4.986
6/24/2019,08:00:00 am,0,918.09,4.742
6/24/2019,08:30:00 am,0,916.48,4.519
6/24/2019,09:00:00 am,0,915.86,4.314
6/24/2019,09:30:00 am,0,913.45,4.135
6/24/2019,10:00:00 am,0,912.97,3.966
6/24/2019,10:30:00 am,0,911.60,3.814
6/24/2019,11:00:00 am,0,909.95,3.668
6/24/2019,11:30:00 am,0,909.02,3.540
6/24/2019,12:00:00 pm,0,907.39,3.424
6/24/2019,12:30:00 pm,0,906.19,3.311
6/24/2019,01:00:00 pm,0,904.43,3.206
6/24/2019,01:30:00 pm,0,903.49,3.110
6/24/2019,02:00:00 pm,0,901.75,3.028
6/24/2019,02:30:00 pm,0,900.50,2.971
6/24/2019,03:00:00 pm,0,898.67,2.954
6/24/2019,03:30:00 pm,0,898.31,2.987
6/24/2019,04:00:00 pm,0,896.83,3.079
6/24/2019,04:30:00 pm,0,895.63,3.240
6/24/2019,05:00:00 pm,0,894.59,3.479
6/24/2019,05:30:00 pm,0,893.12,3.789
6/24/2019,06:00:00 pm,0,892.26,4.169
6/24/2019,06:30:00 pm,0,891.05,4.627
6/24/2019,07:00:00 pm,0,889.52,5.148
6/24/2019,07:30:00 pm,0,888.51,5.674
6/24/2019,08:00:00 pm,0,887.72,6.253
6/24/2019,08:30:00 pm,0,887.22,6.888
6/24/2019,09:00:00 pm,0,887.23,7.527
6/24/2019,09:30:00 pm,0,886.98,8.119
6/24/2019,10:00:00 pm,0,887.81,8.646
6/24/2019,10:30:00 pm,0,889.71,9.139
6/24/2019,11:00:00 pm,0,892.51,9.547
6/24/2019,11:30:00 pm,0,895.44,9.854
6/25/2019,12:00:00 am,0,898.14,10.024
6/25/2019,12:30:00 am,0,902.22,10.050
6/25/2019,01:00:00 am,0,905.07,9.898
6/25/2019,01:30:00 am,0,908.61,9.616
6/25/2019,02:00:00 am,0,911.27,9.224
6/25/2019,02:30:00 am,0,914.53,8.799
6/25/2019,03:00:00 am,0,916.23,8.340
6/25/2019,03:30:00 am,0,917.59,7.867
6/25/2019,04:00:00 am,0,917.84,7.405
6/25/2019,04:30:00 am,0,919.21,6.964
6/25/2019,05:00:00 am,0,919.43,6.538
6/25/2019,05:30:00 am,0,919.04,6.154
6/25/2019,06:00:00 am,0,918.72,5.769
6/25/2019,06:30:00 am,0,917.53,5.448
6/25/2019,07:00:00 am,0,918.32,5.147
6/25/2019,07:30:00 am,0,915.74,4.864
6/25/2019,08:00:00 am,0,914.48,4.601
6/25/2019,08:30:00 am,0,913.20,4.359
6/25/2019,09:00:00 am,0,911.05,4.116
6/25/2019,09:30:00 am,0,910.71,3.903
6/25/2019,10:00:00 am,0,908.75,3.700
6/25/2019,10:30:00 am,0,906.87,3.505
6/25/2019,11:00:00 am,0,905.92,3.318
6/25/2019,11:30:00 am,0,905.14,3.151
6/25/2019,12:00:00 pm,0,902.99,2.995
6/25/2019,12:30:00 pm,0,902.14,2.853
6/25/2019,01:00:00 pm,0,900.71,2.726
6/25/2019,01:30:00 pm,0,899.50,2.612
6/25/2019,02:00:00 pm,0,898.50,2.514
6/25/2019,02:30:00 pm,0,897.48,2.432
6/25/2019,03:00:00 pm,0,895.87,2.379
6/25/2019,03:30:00 pm,0,893.99,2.399
6/25/2019,04:00:00 pm,0,892.56,2.493
6/25/2019,04:30:00 pm,0,890.70,2.655
6/25/2019,05:00:00 pm,0,890.52,2.894
6/25/2019,05:30:00 pm,0,888.96,3.196
6/25/2019,06:00:00 pm,0,888.32,3.578
6/25/2019,06:30:00 pm,0,887.24,4.056
6/25/2019,07:00:00 pm,0,885.69,4.609
6/25/2019,07:30:00 pm,0,884.49,5.214
6/25/2019,08:00:00 pm,0,883.99,5.863
6/25/2019,08:30:00 pm,0,883.55,6.529
6/25/2019,09:00:00 pm,0,882.34,7.196
6/25/2019,09:30:00 pm,0,882.63,7.863
6/25/2019,10:00:00 pm,0,882.88,8.469
6/25/2019,10:30:00 pm,0,883.11,9.019
6/25/2019,11:00:00 pm,0,883.60,9.474
6/25/2019,11:30:00 pm,0,885.82,9.801
6/26/2019,12:00:00 am,0,888.60,9.999
6/26/2019,12:30:00 am,0,890.86,10.062
6/26/2019,01:00:00 am,0,894.35,9.974
6/26/2019,01:30:00 am,0,897.51,9.740
6/26/2019,02:00:00 am,0,899.63,9.414
6/26/2019,02:30:00 am,0,901.64,9.018
6/26/2019,03:00:00 am,0,904.11,8.585
6/26/2019,03:30:00 am,0,905.10,8.127
6/26/2019,04:00:00 am,0,906.22,7.685
6/26/2019,04:30:00 am,0,907.04,7.245
6/26/2019,05:00:00 am,0,907.30,6.817
6/26/2019,05:30:00 am,0,907.19,6.414
6/26/2019,06:00:00 am,0,906.65,6.033
6/26/2019,06:30:00 am,0,906.74,5.673
6/26/2019,07:00:00 am,0,905.39,5.329
6/26/2019,07:30:00 am,0,905.71,5.012
6/26/2019,08:00:00 am,0,903.94,4.710
6/26/2019,08:30:00 am,0,902.71,4.432
6/26/2019,09:00:00 am,0,901.60,4.169
6/26/2019,09:30:00 am,0,900.83,3.930
6/26/2019,10:00:00 am,0,899.60,3.710
6/26/2019,10:30:00 am,0,897.74,3.505
6/26/2019,11:00:00 am,0,896.65,3.311
6/26/2019,11:30:00 am,0,895.86,3.135
6/26/2019,12:00:00 pm,0,894.09,2.972
6/26/2019,12:30:00 pm,0,893.41,2.823
6/26/2019,01:00:00 pm,0,891.95,2.691
6/26/2019,01:30:00 pm,0,890.50,2.573
6/26/2019,02:00:00 pm,0,888.91,2.479
6/26/2019,02:30:00 pm,0,888.77,2.417
6/26/2019,03:00:00 pm,0,887.24,2.402
6/26/2019,03:30:00 pm,0,886.74,2.441
6/26/2019,04:00:00 pm,0,885.16,2.545
6/26/2019,04:30:00 pm,0,884.41,2.713
6/26/2019,05:00:00 pm,0,883.42,2.942
6/26/2019,05:30:00 pm,0,882.55,3.255
6/26/2019,06:00:00 pm,0,881.89,3.646
6/26/2019,06:30:00 pm,0,880.88,4.107
6/26/2019,07:00:00 pm,0,880.25,4.638
6/26/2019,07:30:00 pm,0,879.41,5.221
6/26/2019,08:00:00 pm,0,878.28,5.851
6/26/2019,08:30:00 pm,0,877.94,6.507
6/26/2019,09:00:00 pm,0,877.40,7.164
6/26/2019,09:30:00 pm,0,877.20,7.794
6/26/2019,10:00:00 pm,0,878.21,8.380
6/26/2019,10:30:00 pm,0,878.67,8.889
6/26/2019,11:00:00 pm,0,879.99,9.319
6/26/2019,11:30:00 pm,0,881.84,9.640
6/27/2019,12:00:00 am,0,883.46,9.842
6/27/2019,12:30:00 am,0,885.72,9.898
6/27/2019,01:00:00 am,0,888.04,9.806
6/27/2019,01:30:00 am,0,890.82,9.578
6/27/2019,02:00:00 am,0,892.45,9.242
6/27/2019,02:30:00 am,0,894.50,8.821
6/27/2019,03:00:00 am,0,896.88,8.384
6/27/2019,03:30:00 am,0,896.80,7.937
6/27/2019,04:00:00 am,0,897.29,7.492
6/27/2019,04:30:00 am,0,898.26,7.058
6/27/2019,05:00:00 am,0,899.08,6.642
6/27/2019,05:30:00 am,0,898.82,6.243
6/27/2019,06:00:00 am,0,897.96,5.866
6/27/2019,06:30:00 am,0,897.69,5.510
6/27/2019,07:00:00 am,0,897.11,5.162
6/27/2019,07:30:00 am,0,896.70,4.850
6/27/2019,08:00:00 am,0,895.52,4.543
6/27/2019,08:30:00 am,0,893.90,4.246
6/27/2019,09:00:00 am,0,892.57,3.963
6/27/2019,09:30:00 am,0,891.98,3.707
6/27/2019,10:00:00 am,0,890.93,3.479
6/27/2019,10:30:00 am,0,890.02,3.270
6/27/2019,11:00:00 am,0,888.71,3.082
6/27/2019,11:30:00 am,0,887.51,2.911
6/27/2019,12:00:00 pm,0,886.80,2.754
6/27/2019,12:30:00 pm,0,885.00,2.616
6/27/2019,01:00:00 pm,0,884.71,2.491
6/27/2019,01:30:00 pm,0,883.45,2.382
6/27/2019,02:00:00 pm,0,882.04,2.296
6/27/2019,02:30:00 pm,0,881.08,2.244
6/27/2019,03:00:00 pm,0,880.49,2.233
6/27/2019,03:30:00 pm,0,879.16,2.278
6/27/2019,04:00:00 pm,0,878.65,2.385
6/27/2019,04:30:00 pm,0,877.49,2.552
6/27/2019,05:00:00 pm,0,876.26,2.777
6/27/2019,05:30:00 pm,0,875.88,3.079
6/27/2019,06:00:00 pm,0,875.69,3.465
6/27/2019,06:30:00 pm,0,874.75,3.928
6/27/2019,07:00:00 pm,0,874.37,4.464
6/27/2019,07:30:00 pm,0,873.78,5.053
6/27/2019,08:00:00 pm,0,873.49,5.690
6/27/2019,08:30:00 pm,0,873.25,6.355
6/27/2019,09:00:00 pm,0,872.56,7.026
6/27/2019,09:30:00 pm,0,872.45,7.667
6/27/2019,10:00:00 pm,0,872.36,8.208
6/27/2019,10:30:00 pm,0,872.51,8.620
6/27/2019,11:00:00 pm,0,873.38,8.923
6/27/2019,11:30:00 pm,0,874.17,9.157
6/28/2019,12:00:00 am,0,876.10,9.278
6/28/2019,12:30:00 am,0,877.50,9.292
6/28/2019,01:00:00 am,0,878.85,9.248
6/28/2019,01:30:00 am,0,879.44,9.103
6/28/2019,02:00:00 am,0,880.83,8.889
6/28/2019,02:30:00 am,0,881.05,8.628
6/28/2019,03:00:00 am,0,880.99,8.313
6/28/2019,03:30:00 am,0,881.49,7.960
6/28/2019,04:00:00 am,0,881.92,7.579
6/28/2019,04:30:00 am,0,882.39,7.207
6/28/2019,05:00:00 am,0,882.35,6.848
6/28/2019,05:30:00 am,0,881.77,6.488
6/28/2019,06:00:00 am,0,881.63,6.140
6/28/2019,06:30:00 am,0,880.73,5.796
6/28/2019,07:00:00 am,0,880.23,5.464
6/28/2019,07:30:00 am,0,879.06,5.131
6/28/2019,08:00:00 am,0,878.14,4.820
6/28/2019,08:30:00 am,0,877.41,4.514
6/28/2019,09:00:00 am,0,876.32,4.228
6/28/2019,09:30:00 am,0,875.44,3.969
6/28/2019,10:00:00 am,0,874.76,3.722
6/28/2019,10:30:00 am,0,874.19,3.493
6/28/2019,11:00:00 am,0,873.30,3.284
6/28/2019,11:30:00 am,0,872.84,3.098
6/28/2019,12:00:00 pm,0,872.58,2.925
6/28/2019,12:30:00 pm,0,871.34,2.769
6/28/2019,01:00:00 pm,0,870.78,2.626
6/28/2019,01:30:00 pm,0,870.34,2.503
6/28/2019,02:00:00 pm,0,869.50,2.409
6/28/2019,02:30:00 pm,0,868.94,2.345
6/28/2019,03:00:00 pm,0,868.42,2.326
6/28/2019,03:30:00 pm,0,867.61,2.365
6/28/2019,04:00:00 pm,0,866.60,2.470
6/28/2019,04:30:00 pm,0,866.14,2.644
6/28/2019,05:00:00 pm,0,865.83,2.849
6/28/2019,05:30:00 pm,0,865.60,3.104
6/28/2019,06:00:00 pm,0,865.06,3.510
6/28/2019,06:30:00 pm,0,864.60,3.924
6/28/2019,07:00:00 pm,0,863.99,4.274
6/28/2019,07:30:00 pm,0,863.51,4.630
6/28/2019,08:00:00 pm,0,863.91,5.043
6/28/2019,08:30:00 pm,0,863.89,5.478
6/28/2019,09:00:00 pm,0,863.25,5.869
6/28/2019,09:30:00 pm,0,862.54,6.242
6/28/2019,10:00:00 pm,0,862.63,6.602
6/28/2019,10:30:00 pm,0,862.18,6.927
6/28/2019,11:00:00 pm,0,862.12,7.227
6/28/2019,11:30:00 pm,0,862.28,7.492
6/29/2019,12:00:00 am,0,862.66,7.670
6/29/2019,12:30:00 am,0,863.02,7.763
6/29/2019,01:00:00 am,0,863.48,7.777
6/29/2019,01:30:00 am,0,863.79,7.727
6/29/2019,02:00:00 am,0,864.75,7.623
6/29/2019,02:30:00 am,0,865.26,7.479
6/29/2019,03:00:00 am,0,865.57,7.312
6/29/2019,03:30:00 am,0,865.23,7.114
