Serial_number:
2042764
Project ID:

Location:
Delaney_Ck_abv_PCT
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2019,01:30:10 pm,0,834.95,6.377
7/17/2019,02:00:10 pm,0,835.36,6.309
7/17/2019,02:30:10 pm,0,835.24,6.289
7/17/2019,03:00:10 pm,0,834.89,6.334
7/17/2019,03:30:10 pm,0,834.85,6.478
7/17/2019,04:00:10 pm,0,834.94,6.730
7/17/2019,04:30:10 pm,0,834.36,7.067
7/17/2019,05:00:10 pm,0,834.86,7.441
7/17/2019,05:30:10 pm,0,834.32,7.873
7/17/2019,06:00:10 pm,0,834.54,8.436
7/17/2019,06:30:10 pm,0,834.34,9.117
7/17/2019,07:00:10 pm,0,833.68,9.859
7/17/2019,07:30:10 pm,0,833.94,10.652
7/17/2019,08:00:10 pm,0,833.81,11.471
7/17/2019,08:30:10 pm,0,833.32,12.254
7/17/2019,09:00:10 pm,0,832.99,12.974
7/17/2019,09:30:10 pm,0,832.82,13.571
7/17/2019,10:00:10 pm,0,832.95,14.050
7/17/2019,10:30:10 pm,0,832.83,14.385
7/17/2019,11:00:10 pm,0,832.82,14.652
7/17/2019,11:30:10 pm,0,832.81,14.796
7/18/2019,12:00:10 am,0,833.13,14.843
7/18/2019,12:30:10 am,0,833.24,14.793
7/18/2019,01:00:10 am,0,833.73,14.633
7/18/2019,01:30:10 am,0,834.52,14.415
7/18/2019,02:00:10 am,0,835.39,14.172
7/18/2019,02:30:10 am,0,836.33,13.927
7/18/2019,03:00:10 am,0,836.92,13.675
7/18/2019,03:30:10 am,0,837.07,13.397
7/18/2019,04:00:10 am,0,838.13,13.091
7/18/2019,04:30:10 am,0,838.35,12.733
7/18/2019,05:00:10 am,0,838.86,12.330
7/18/2019,05:30:10 am,0,838.51,11.899
7/18/2019,06:00:10 am,0,838.67,11.470
7/18/2019,06:30:10 am,0,839.15,11.051
7/18/2019,07:00:10 am,0,838.66,10.635
7/18/2019,07:30:10 am,0,838.89,10.254
7/18/2019,08:00:10 am,0,838.69,9.906
7/18/2019,08:30:10 am,0,838.41,9.596
7/18/2019,09:00:10 am,0,837.62,9.317
7/18/2019,09:30:10 am,0,836.94,9.071
7/18/2019,10:00:10 am,0,836.98,8.838
7/18/2019,10:30:10 am,0,836.78,8.631
7/18/2019,11:00:10 am,0,837.33,8.437
7/18/2019,11:30:10 am,0,837.30,8.254
7/18/2019,12:00:10 pm,0,836.79,8.095
7/18/2019,12:30:10 pm,0,836.43,7.933
7/18/2019,01:00:10 pm,0,836.73,7.774
7/18/2019,01:30:10 pm,0,836.44,7.628
7/18/2019,02:00:10 pm,0,836.16,7.495
7/18/2019,02:30:10 pm,0,836.33,7.415
7/18/2019,03:00:10 pm,0,835.76,7.414
7/18/2019,03:30:10 pm,0,836.05,7.531
7/18/2019,04:00:10 pm,0,835.55,7.745
7/18/2019,04:30:10 pm,0,835.14,8.062
7/18/2019,05:00:10 pm,0,835.26,8.462
7/18/2019,05:30:10 pm,0,834.83,8.908
7/18/2019,06:00:10 pm,0,834.43,9.476
7/18/2019,06:30:10 pm,0,834.44,10.215
7/18/2019,07:00:10 pm,0,834.24,10.967
7/18/2019,07:30:10 pm,0,833.84,11.801
7/18/2019,08:00:10 pm,0,833.29,12.595
7/18/2019,08:30:10 pm,0,833.48,13.355
7/18/2019,09:00:10 pm,0,832.86,13.992
7/18/2019,09:30:10 pm,0,832.56,14.558
7/18/2019,10:00:10 pm,0,832.49,14.974
7/18/2019,10:30:10 pm,0,832.33,15.274
7/18/2019,11:00:10 pm,0,832.24,15.474
7/18/2019,11:30:10 pm,0,832.31,15.562
7/19/2019,12:00:10 am,0,832.54,15.572
7/19/2019,12:30:10 am,0,833.16,15.480
7/19/2019,01:00:10 am,0,833.95,15.305
7/19/2019,01:30:10 am,0,834.56,15.057
7/19/2019,02:00:10 am,0,834.92,14.791
7/19/2019,02:30:10 am,0,835.59,14.494
7/19/2019,03:00:10 am,0,836.24,14.178
7/19/2019,03:30:10 am,0,836.91,13.844
7/19/2019,04:00:10 am,0,837.14,13.473
7/19/2019,04:30:10 am,0,837.63,13.050
7/19/2019,05:00:10 am,0,837.60,12.586
7/19/2019,05:30:10 am,0,837.40,12.131
7/19/2019,06:00:10 am,0,837.94,11.688
7/19/2019,06:30:10 am,0,837.46,11.255
7/19/2019,07:00:10 am,0,837.65,10.859
7/19/2019,07:30:10 am,0,837.47,10.501
7/19/2019,08:00:10 am,0,837.08,10.171
7/19/2019,08:30:10 am,0,836.50,9.859
7/19/2019,09:00:10 am,0,836.52,9.564
7/19/2019,09:30:10 am,0,835.81,9.293
7/19/2019,10:00:10 am,0,835.55,9.066
7/19/2019,10:30:10 am,0,835.62,8.872
7/19/2019,11:00:10 am,0,835.55,8.694
7/19/2019,11:30:10 am,0,835.45,8.535
7/19/2019,12:00:10 pm,0,835.39,8.374
7/19/2019,12:30:10 pm,0,834.86,8.220
7/19/2019,01:00:10 pm,0,834.51,8.070
7/19/2019,01:30:10 pm,0,834.48,7.936
7/19/2019,02:00:10 pm,0,834.69,7.819
7/19/2019,02:30:10 pm,0,834.51,7.746
7/19/2019,03:00:10 pm,0,834.51,7.736
7/19/2019,03:30:10 pm,0,833.84,7.824
7/19/2019,04:00:10 pm,0,833.78,7.994
7/19/2019,04:30:10 pm,0,833.73,8.240
7/19/2019,05:00:10 pm,0,833.32,8.587
7/19/2019,05:30:10 pm,0,833.09,8.982
7/19/2019,06:00:10 pm,0,833.00,9.525
7/19/2019,06:30:10 pm,0,832.56,10.236
7/19/2019,07:00:10 pm,0,832.30,10.974
7/19/2019,07:30:10 pm,0,832.12,11.743
7/19/2019,08:00:10 pm,0,831.77,12.511
7/19/2019,08:30:10 pm,0,831.56,13.257
7/19/2019,09:00:10 pm,0,831.22,13.916
7/19/2019,09:30:10 pm,0,830.76,14.477
7/19/2019,10:00:10 pm,0,830.70,14.916
7/19/2019,10:30:10 pm,0,830.74,15.238
7/19/2019,11:00:10 pm,0,830.36,15.442
7/19/2019,11:30:10 pm,0,830.57,15.558
7/20/2019,12:00:10 am,0,830.54,15.574
7/20/2019,12:30:10 am,0,830.82,15.502
7/20/2019,01:00:10 am,0,831.10,15.336
7/20/2019,01:30:10 am,0,831.49,15.090
7/20/2019,02:00:10 am,0,832.02,14.846
7/20/2019,02:30:10 am,0,832.84,14.569
7/20/2019,03:00:10 am,0,833.50,14.282
7/20/2019,03:30:10 am,0,834.29,13.979
7/20/2019,04:00:10 am,0,834.45,13.650
7/20/2019,04:30:10 am,0,835.58,13.293
7/20/2019,05:00:10 am,0,835.48,12.917
7/20/2019,05:30:10 am,0,835.74,12.547
7/20/2019,06:00:10 am,0,835.87,12.189
7/20/2019,06:30:10 am,0,835.78,11.816
7/20/2019,07:00:10 am,0,835.77,11.453
7/20/2019,07:30:10 am,0,835.38,11.121
7/20/2019,08:00:10 am,0,835.22,10.817
7/20/2019,08:30:10 am,0,834.61,10.549
7/20/2019,09:00:10 am,0,834.78,10.291
7/20/2019,09:30:10 am,0,834.77,10.034
7/20/2019,10:00:10 am,0,834.75,9.789
7/20/2019,10:30:10 am,0,834.32,9.576
7/20/2019,11:00:10 am,0,834.27,9.388
7/20/2019,11:30:10 am,0,833.89,9.233
7/20/2019,12:00:10 pm,0,833.98,9.088
7/20/2019,12:30:10 pm,0,833.88,8.939
7/20/2019,01:00:10 pm,0,833.62,8.787
7/20/2019,01:30:10 pm,0,833.54,8.650
7/20/2019,02:00:10 pm,0,833.11,8.529
7/20/2019,02:30:10 pm,0,833.28,8.458
7/20/2019,03:00:10 pm,0,833.10,8.456
7/20/2019,03:30:10 pm,0,833.19,8.550
7/20/2019,04:00:10 pm,0,833.23,8.742
7/20/2019,04:30:10 pm,0,832.84,9.034
7/20/2019,05:00:10 pm,0,832.72,9.453
7/20/2019,05:30:10 pm,0,832.30,9.897
7/20/2019,06:00:10 pm,0,832.13,10.501
7/20/2019,06:30:10 pm,0,832.19,11.261
7/20/2019,07:00:10 pm,0,832.01,12.054
7/20/2019,07:30:10 pm,0,831.45,12.874
7/20/2019,08:00:10 pm,0,831.24,13.664
7/20/2019,08:30:10 pm,0,831.08,14.399
7/20/2019,09:00:10 pm,0,830.93,15.060
7/20/2019,09:30:10 pm,0,830.64,15.588
7/20/2019,10:00:10 pm,0,830.93,15.976
7/20/2019,10:30:10 pm,0,830.78,16.238
7/20/2019,11:00:10 pm,0,830.71,16.392
7/20/2019,11:30:10 pm,0,831.07,16.458
7/21/2019,12:00:10 am,0,831.56,16.431
7/21/2019,12:30:10 am,0,831.98,16.333
7/21/2019,01:00:10 am,0,832.92,16.163
7/21/2019,01:30:10 am,0,833.58,15.924
7/21/2019,02:00:10 am,0,834.29,15.675
7/21/2019,02:30:10 am,0,835.05,15.393
7/21/2019,03:00:10 am,0,835.75,15.107
7/21/2019,03:30:10 am,0,836.47,14.804
7/21/2019,04:00:10 am,0,836.69,14.469
7/21/2019,04:30:10 am,0,837.15,14.067
7/21/2019,05:00:10 am,0,837.31,13.645
7/21/2019,05:30:10 am,0,837.35,13.259
7/21/2019,06:00:10 am,0,837.39,12.883
7/21/2019,06:30:10 am,0,837.04,12.503
7/21/2019,07:00:10 am,0,837.22,12.138
7/21/2019,07:30:10 am,0,837.38,11.812
7/21/2019,08:00:10 am,0,836.91,11.520
7/21/2019,08:30:10 am,0,836.70,11.253
7/21/2019,09:00:10 am,0,836.50,10.996
7/21/2019,09:30:10 am,0,835.98,10.747
7/21/2019,10:00:10 am,0,835.71,10.520
7/21/2019,10:30:10 am,0,835.53,10.325
7/21/2019,11:00:10 am,0,835.17,10.161
7/21/2019,11:30:10 am,0,834.84,10.001
7/21/2019,12:00:10 pm,0,835.19,9.851
7/21/2019,12:30:10 pm,0,835.10,9.715
7/21/2019,01:00:10 pm,0,834.81,9.576
7/21/2019,01:30:10 pm,0,834.60,9.457
7/21/2019,02:00:10 pm,0,834.56,9.351
7/21/2019,02:30:10 pm,0,834.67,9.277
7/21/2019,03:00:10 pm,0,834.84,9.266
7/21/2019,03:30:10 pm,0,834.38,9.342
7/21/2019,04:00:10 pm,0,834.65,9.542
7/21/2019,04:30:10 pm,0,834.10,9.828
7/21/2019,05:00:10 pm,0,834.01,10.197
7/21/2019,05:30:10 pm,0,833.48,10.581
7/21/2019,06:00:10 pm,0,833.74,11.094
7/21/2019,06:30:10 pm,0,833.97,11.764
7/21/2019,07:00:10 pm,0,833.41,12.433
7/21/2019,07:30:10 pm,0,833.25,12.846
7/21/2019,08:00:10 pm,0,832.94,13.431
7/21/2019,08:30:10 pm,0,832.79,14.165
7/21/2019,09:00:10 pm,0,832.87,14.549
7/21/2019,09:30:10 pm,0,832.29,14.641
7/21/2019,10:00:10 pm,0,832.42,14.982
7/21/2019,10:30:10 pm,0,832.48,15.178
7/21/2019,11:00:10 pm,0,832.00,15.532
7/21/2019,11:30:10 pm,0,832.05,15.712
7/22/2019,12:00:10 am,0,832.25,15.871
7/22/2019,12:30:10 am,0,832.46,15.837
7/22/2019,01:00:10 am,0,832.77,15.730
7/22/2019,01:30:10 am,0,833.27,15.565
7/22/2019,02:00:10 am,0,834.32,15.352
7/22/2019,02:30:10 am,0,834.93,15.156
7/22/2019,03:00:10 am,0,835.66,14.935
7/22/2019,03:30:10 am,0,836.40,14.683
7/22/2019,04:00:10 am,0,836.82,14.384
7/22/2019,04:30:10 am,0,837.37,14.019
7/22/2019,05:00:10 am,0,837.85,13.629
7/22/2019,05:30:10 am,0,838.57,13.210
7/22/2019,06:00:10 am,0,838.37,12.804
7/22/2019,06:30:10 am,0,838.27,12.412
7/22/2019,07:00:10 am,0,838.28,12.077
7/22/2019,07:30:10 am,0,838.10,11.689
7/22/2019,08:00:10 am,0,838.23,11.328
7/22/2019,08:30:10 am,0,837.87,11.004
7/22/2019,09:00:10 am,0,837.56,10.720
7/22/2019,09:30:10 am,0,837.22,10.462
7/22/2019,10:00:10 am,0,837.44,10.218
7/22/2019,10:30:10 am,0,837.02,9.995
7/22/2019,11:00:10 am,0,836.86,9.804
7/22/2019,11:30:10 am,0,836.67,9.620
7/22/2019,12:00:10 pm,0,836.96,9.441
7/22/2019,12:30:10 pm,0,836.77,9.276
7/22/2019,01:00:10 pm,0,836.68,9.118
7/22/2019,01:30:10 pm,0,836.60,8.982
7/22/2019,02:00:10 pm,0,836.72,8.871
7/22/2019,02:30:10 pm,0,836.28,8.802
7/22/2019,03:00:10 pm,0,836.37,8.813
7/22/2019,03:30:10 pm,0,836.12,8.929
7/22/2019,04:00:10 pm,0,836.00,9.150
7/22/2019,04:30:10 pm,0,835.91,9.438
7/22/2019,05:00:10 pm,0,835.83,9.829
7/22/2019,05:30:10 pm,0,835.78,10.237
7/22/2019,06:00:10 pm,0,835.56,10.773
7/22/2019,06:30:10 pm,0,835.41,11.463
7/22/2019,07:00:10 pm,0,835.10,12.214
7/22/2019,07:30:10 pm,0,835.01,12.981
7/22/2019,08:00:10 pm,0,834.69,13.742
7/22/2019,08:30:10 pm,0,834.39,14.473
7/22/2019,09:00:10 pm,0,833.85,15.006
7/22/2019,09:30:10 pm,0,833.86,15.537
7/22/2019,10:00:10 pm,0,833.91,15.910
7/22/2019,10:30:10 pm,0,833.56,16.193
7/22/2019,11:00:10 pm,0,833.45,16.341
7/22/2019,11:30:10 pm,0,833.68,16.384
7/23/2019,12:00:10 am,0,833.76,16.341
7/23/2019,12:30:10 am,0,834.14,16.219
7/23/2019,01:00:10 am,0,834.42,16.018
7/23/2019,01:30:10 am,0,835.09,15.805
7/23/2019,02:00:10 am,0,835.68,15.545
7/23/2019,02:30:10 am,0,836.50,15.269
7/23/2019,03:00:10 am,0,837.42,14.993
7/23/2019,03:30:10 am,0,837.84,14.720
7/23/2019,04:00:10 am,0,838.20,14.450
7/23/2019,04:30:10 am,0,838.61,14.165
7/23/2019,05:00:10 am,0,839.13,13.820
7/23/2019,05:30:10 am,0,839.42,13.476
7/23/2019,06:00:10 am,0,839.61,13.166
7/23/2019,06:30:10 am,0,839.46,12.863
7/23/2019,07:00:10 am,0,839.45,12.562
7/23/2019,07:30:10 am,0,839.27,12.242
7/23/2019,08:00:10 am,0,839.20,11.939
7/23/2019,08:30:10 am,0,838.97,11.627
7/23/2019,09:00:10 am,0,839.01,11.319
7/23/2019,09:30:10 am,0,838.70,11.013
7/23/2019,10:00:10 am,0,838.48,10.733
7/23/2019,10:30:10 am,0,838.30,10.490
7/23/2019,11:00:10 am,0,837.94,10.275
7/23/2019,11:30:10 am,0,837.98,10.092
7/23/2019,12:00:10 pm,0,837.95,9.917
7/23/2019,12:30:10 pm,0,837.75,9.773
7/23/2019,01:00:10 pm,0,837.67,9.676
7/23/2019,01:30:10 pm,0,837.76,9.614
7/23/2019,02:00:10 pm,0,837.65,9.564
7/23/2019,02:30:10 pm,0,837.44,9.555
7/23/2019,03:00:10 pm,0,837.35,9.596
7/23/2019,03:30:10 pm,0,837.25,9.698
7/23/2019,04:00:10 pm,0,836.88,9.835
7/23/2019,04:30:10 pm,0,836.74,10.093
7/23/2019,05:00:10 pm,0,836.40,10.325
7/23/2019,05:30:10 pm,0,836.34,10.543
7/23/2019,06:00:10 pm,0,836.44,10.867
7/23/2019,06:30:10 pm,0,836.10,11.194
7/23/2019,07:00:10 pm,0,835.89,11.801
7/23/2019,07:30:10 pm,0,835.63,12.230
7/23/2019,08:00:10 pm,0,835.56,12.671
7/23/2019,08:30:10 pm,0,834.69,13.200
7/23/2019,09:00:10 pm,0,834.37,13.958
7/23/2019,09:30:10 pm,0,834.27,14.683
7/23/2019,10:00:10 pm,0,834.13,15.047
7/23/2019,10:30:10 pm,0,833.86,15.305
7/23/2019,11:00:10 pm,0,833.91,15.559
7/23/2019,11:30:10 pm,0,833.98,15.536
7/24/2019,12:00:10 am,0,833.58,15.497
7/24/2019,12:30:10 am,0,833.78,15.418
7/24/2019,01:00:10 am,0,834.11,15.271
7/24/2019,01:30:10 am,0,834.73,15.009
7/24/2019,02:00:10 am,0,834.60,14.730
7/24/2019,02:30:10 am,0,834.73,14.444
7/24/2019,03:00:10 am,0,835.09,14.189
7/24/2019,03:30:10 am,0,835.48,13.914
7/24/2019,04:00:10 am,0,835.97,13.630
7/24/2019,04:30:10 am,0,836.31,13.317
7/24/2019,05:00:10 am,0,836.48,13.014
7/24/2019,05:30:10 am,0,836.64,12.687
7/24/2019,06:00:10 am,0,836.77,12.375
7/24/2019,06:30:10 am,0,837.04,12.066
7/24/2019,07:00:10 am,0,836.67,11.779
7/24/2019,07:30:10 am,0,837.03,11.508
7/24/2019,08:00:10 am,0,836.96,11.245
7/24/2019,08:30:10 am,0,836.88,10.988
7/24/2019,09:00:10 am,0,836.75,10.754
7/24/2019,09:30:10 am,0,836.57,10.523
7/24/2019,10:00:10 am,0,836.58,10.308
7/24/2019,10:30:10 am,0,836.40,10.108
7/24/2019,11:00:10 am,0,836.42,9.920
7/24/2019,11:30:10 am,0,836.44,9.747
7/24/2019,12:00:10 pm,0,836.50,9.579
7/24/2019,12:30:10 pm,0,836.35,9.428
7/24/2019,01:00:10 pm,0,836.63,9.279
7/24/2019,01:30:10 pm,0,836.31,9.155
7/24/2019,02:00:10 pm,0,836.25,9.046
7/24/2019,02:30:10 pm,0,836.03,8.992
7/24/2019,03:00:10 pm,0,836.13,9.001
7/24/2019,03:30:10 pm,0,835.96,9.106
7/24/2019,04:00:10 pm,0,835.87,9.303
7/24/2019,04:30:10 pm,0,835.57,9.596
7/24/2019,05:00:10 pm,0,835.23,9.989
7/24/2019,05:30:10 pm,0,835.05,10.411
7/24/2019,06:00:10 pm,0,834.99,10.911
7/24/2019,06:30:10 pm,0,834.57,11.379
7/24/2019,07:00:10 pm,0,834.40,11.907
7/24/2019,07:30:10 pm,0,834.04,12.687
7/24/2019,08:00:10 pm,0,833.85,13.312
7/24/2019,08:30:10 pm,0,833.73,13.509
7/24/2019,09:00:10 pm,0,833.46,13.521
7/24/2019,09:30:10 pm,0,833.30,13.447
7/24/2019,10:00:10 pm,0,834.12,13.377
7/24/2019,10:30:10 pm,0,834.33,13.183
7/24/2019,11:00:10 pm,0,834.30,13.073
7/24/2019,11:30:10 pm,0,833.79,13.072
7/25/2019,12:00:10 am,0,833.31,13.140
7/25/2019,12:30:10 am,0,833.02,13.248
7/25/2019,01:00:10 am,0,833.23,13.351
7/25/2019,01:30:10 am,0,833.45,13.459
7/25/2019,02:00:10 am,0,833.72,13.476
7/25/2019,02:30:10 am,0,834.16,13.463
7/25/2019,03:00:10 am,0,834.56,13.360
7/25/2019,03:30:10 am,0,834.57,13.159
7/25/2019,04:00:10 am,0,834.75,12.927
7/25/2019,04:30:10 am,0,835.06,12.673
7/25/2019,05:00:10 am,0,834.92,12.413
7/25/2019,05:30:10 am,0,834.96,12.153
7/25/2019,06:00:10 am,0,834.76,11.905
7/25/2019,06:30:10 am,0,834.93,11.657
7/25/2019,07:00:10 am,0,834.72,11.418
7/25/2019,07:30:10 am,0,834.72,11.188
7/25/2019,08:00:10 am,0,834.51,10.971
7/25/2019,08:30:10 am,0,834.25,10.770
7/25/2019,09:00:10 am,0,834.34,10.587
7/25/2019,09:30:10 am,0,834.01,10.403
7/25/2019,10:00:10 am,0,833.81,10.232
7/25/2019,10:30:10 am,0,833.69,10.056
7/25/2019,11:00:10 am,0,833.42,9.882
7/25/2019,11:30:10 am,0,833.45,9.714
7/25/2019,12:00:10 pm,0,833.38,9.553
7/25/2019,12:30:10 pm,0,833.29,9.392
7/25/2019,01:00:10 pm,0,833.38,9.248
7/25/2019,01:30:10 pm,0,833.34,9.141
7/25/2019,02:00:10 pm,0,833.70,9.089
7/25/2019,02:30:10 pm,0,833.77,9.097
7/25/2019,03:00:10 pm,0,833.78,9.169
7/25/2019,03:30:10 pm,0,833.66,9.292
7/25/2019,04:00:10 pm,0,833.44,9.519
7/25/2019,04:30:10 pm,0,833.29,9.878
7/25/2019,05:00:10 pm,0,833.03,10.238
7/25/2019,05:30:10 pm,0,832.92,10.603
7/25/2019,06:00:10 pm,0,832.77,11.003
7/25/2019,06:30:10 pm,0,832.52,11.544
7/25/2019,07:00:10 pm,0,832.20,12.149
7/25/2019,07:30:10 pm,0,832.15,12.881
7/25/2019,08:00:10 pm,0,831.84,13.211
7/25/2019,08:30:10 pm,0,831.57,13.278
7/25/2019,09:00:10 pm,0,831.10,13.766
7/25/2019,09:30:10 pm,0,831.46,13.737
7/25/2019,10:00:10 pm,0,832.10,13.617
7/25/2019,10:30:10 pm,0,832.88,13.242
7/25/2019,11:00:10 pm,0,833.57,12.958
7/25/2019,11:30:10 pm,0,834.18,12.689
7/26/2019,12:00:10 am,0,836.21,12.433
7/26/2019,12:30:10 am,0,837.58,12.219
7/26/2019,01:00:10 am,0,839.39,12.047
7/26/2019,01:30:10 am,0,841.33,11.896
7/26/2019,02:00:10 am,0,843.41,11.796
7/26/2019,02:30:10 am,0,844.88,11.758
7/26/2019,03:00:10 am,0,847.45,11.728
7/26/2019,03:30:10 am,0,850.86,11.663
7/26/2019,04:00:10 am,0,851.75,11.474
7/26/2019,04:30:10 am,0,851.86,11.246
7/26/2019,05:00:10 am,0,850.63,11.079
7/26/2019,05:30:10 am,0,849.21,10.945
7/26/2019,06:00:10 am,0,848.39,10.834
7/26/2019,06:30:10 am,0,847.56,10.719
7/26/2019,07:00:10 am,0,846.81,10.615
7/26/2019,07:30:10 am,0,846.04,10.530
7/26/2019,08:00:10 am,0,845.51,10.412
7/26/2019,08:30:10 am,0,845.13,10.324
7/26/2019,09:00:10 am,0,844.34,10.260
7/26/2019,09:30:10 am,0,843.68,10.212
7/26/2019,10:00:10 am,0,843.28,10.160
7/26/2019,10:30:10 am,0,842.91,10.104
7/26/2019,11:00:10 am,0,842.72,10.042
7/26/2019,11:30:10 am,0,842.64,9.988
7/26/2019,12:00:10 pm,0,841.95,9.940
7/26/2019,12:30:10 pm,0,842.10,9.895
7/26/2019,01:00:10 pm,0,842.16,9.863
7/26/2019,01:30:10 pm,0,841.99,9.843
7/26/2019,02:00:10 pm,0,841.70,9.827
7/26/2019,02:30:10 pm,0,841.56,9.823
7/26/2019,03:00:10 pm,0,841.97,9.839
7/26/2019,03:30:10 pm,0,842.16,9.907
7/26/2019,04:00:10 pm,0,842.28,10.023
7/26/2019,04:30:10 pm,0,842.64,10.208
7/26/2019,05:00:10 pm,0,843.04,10.476
7/26/2019,05:30:10 pm,0,843.28,10.760
7/26/2019,06:00:10 pm,0,843.38,11.082
7/26/2019,06:30:10 pm,0,844.50,11.226
7/26/2019,07:00:10 pm,0,844.05,11.470
7/26/2019,07:30:10 pm,0,844.73,11.718
7/26/2019,08:00:10 pm,0,844.34,11.806
7/26/2019,08:30:10 pm,0,844.98,11.825
7/26/2019,09:00:10 pm,0,848.07,11.574
7/26/2019,09:30:10 pm,0,847.77,11.578
7/26/2019,10:00:10 pm,0,847.58,11.937
7/26/2019,10:30:10 pm,0,848.39,12.442
7/26/2019,11:00:10 pm,0,853.06,12.440
7/26/2019,11:30:10 pm,0,853.57,12.372
7/27/2019,12:00:10 am,0,853.22,12.225
7/27/2019,12:30:10 am,0,851.95,12.075
7/27/2019,01:00:10 am,0,850.74,12.015
7/27/2019,01:30:10 am,0,849.52,12.001
7/27/2019,02:00:10 am,0,849.49,11.937
7/27/2019,02:30:10 am,0,848.27,11.839
7/27/2019,03:00:10 am,0,848.01,11.697
7/27/2019,03:30:10 am,0,847.79,11.532
7/27/2019,04:00:10 am,0,847.64,11.346
7/27/2019,04:30:10 am,0,847.58,11.107
7/27/2019,05:00:10 am,0,847.18,10.847
7/27/2019,05:30:10 am,0,846.51,10.600
7/27/2019,06:00:10 am,0,846.78,10.370
7/27/2019,06:30:10 am,0,846.33,10.160
7/27/2019,07:00:10 am,0,846.23,9.970
7/27/2019,07:30:10 am,0,845.96,9.779
7/27/2019,08:00:10 am,0,845.71,9.589
7/27/2019,08:30:10 am,0,845.32,9.410
7/27/2019,09:00:10 am,0,844.82,9.243
7/27/2019,09:30:10 am,0,845.08,9.083
7/27/2019,10:00:10 am,0,844.07,8.926
7/27/2019,10:30:10 am,0,844.23,8.779
7/27/2019,11:00:10 am,0,843.94,8.638
7/27/2019,11:30:10 am,0,843.68,8.503
7/27/2019,12:00:10 pm,0,843.43,8.365
7/27/2019,12:30:10 pm,0,843.39,8.228
7/27/2019,01:00:10 pm,0,843.32,8.105
7/27/2019,01:30:10 pm,0,843.34,7.995
7/27/2019,02:00:10 pm,0,843.47,7.907
7/27/2019,02:30:10 pm,0,843.37,7.856
7/27/2019,03:00:10 pm,0,843.46,7.867
7/27/2019,03:30:10 pm,0,842.90,7.972
7/27/2019,04:00:10 pm,0,842.82,8.197
7/27/2019,04:30:10 pm,0,842.62,8.558
7/27/2019,05:00:10 pm,0,842.32,8.999
7/27/2019,05:30:10 pm,0,842.40,9.447
7/27/2019,06:00:10 pm,0,842.07,9.992
7/27/2019,06:30:10 pm,0,841.86,10.650
7/27/2019,07:00:10 pm,0,841.48,11.334
7/27/2019,07:30:10 pm,0,841.36,12.121
7/27/2019,08:00:10 pm,0,840.73,12.889
7/27/2019,08:30:10 pm,0,840.17,13.648
7/27/2019,09:00:10 pm,0,839.98,14.335
7/27/2019,09:30:10 pm,0,839.49,14.951
7/27/2019,10:00:10 pm,0,838.65,15.442
7/27/2019,10:30:10 pm,0,838.58,15.779
7/27/2019,11:00:10 pm,0,838.19,16.004
7/27/2019,11:30:10 pm,0,837.97,16.157
7/28/2019,12:00:10 am,0,837.89,16.236
7/28/2019,12:30:10 am,0,837.83,16.153
7/28/2019,01:00:10 am,0,837.64,15.969
7/28/2019,01:30:10 am,0,837.83,15.684
7/28/2019,02:00:10 am,0,838.16,15.337
7/28/2019,02:30:10 am,0,838.34,15.022
7/28/2019,03:00:10 am,0,838.53,14.733
7/28/2019,03:30:10 am,0,838.60,14.491
7/28/2019,04:00:10 am,0,839.06,14.236
7/28/2019,04:30:10 am,0,838.97,13.935
7/28/2019,05:00:10 am,0,838.93,13.644
7/28/2019,05:30:10 am,0,839.02,13.352
7/28/2019,06:00:10 am,0,839.31,13.092
7/28/2019,06:30:10 am,0,838.92,12.818
7/28/2019,07:00:10 am,0,838.83,12.518
7/28/2019,07:30:10 am,0,838.74,12.201
7/28/2019,08:00:10 am,0,838.64,11.888
7/28/2019,08:30:10 am,0,838.60,11.586
7/28/2019,09:00:10 am,0,838.33,11.326
7/28/2019,09:30:10 am,0,838.05,11.080
7/28/2019,10:00:10 am,0,837.75,10.848
7/28/2019,10:30:10 am,0,837.83,10.622
7/28/2019,11:00:10 am,0,837.49,10.404
7/28/2019,11:30:10 am,0,837.47,10.213
7/28/2019,12:00:10 pm,0,837.50,10.029
7/28/2019,12:30:10 pm,0,837.59,9.863
7/28/2019,01:00:10 pm,0,837.29,9.708
7/28/2019,01:30:10 pm,0,837.01,9.575
7/28/2019,02:00:10 pm,0,837.14,9.461
7/28/2019,02:30:10 pm,0,836.88,9.383
7/28/2019,03:00:10 pm,0,836.86,9.376
7/28/2019,03:30:10 pm,0,836.81,9.463
7/28/2019,04:00:10 pm,0,836.68,9.648
7/28/2019,04:30:10 pm,0,836.49,9.936
7/28/2019,05:00:10 pm,0,836.23,10.298
7/28/2019,05:30:10 pm,0,836.29,10.636
7/28/2019,06:00:10 pm,0,836.05,11.122
7/28/2019,06:30:10 pm,0,836.09,11.748
7/28/2019,07:00:10 pm,0,835.48,12.396
7/28/2019,07:30:10 pm,0,835.33,13.128
7/28/2019,08:00:10 pm,0,835.01,13.850
7/28/2019,08:30:10 pm,0,834.36,14.492
7/28/2019,09:00:10 pm,0,834.26,15.150
