Serial_number:
2065011
Project ID:

Location:
Dana_Fk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/8/2019,11:32:31 am,0,803.98,5.715
7/8/2019,12:02:31 pm,0,804.02,5.530
7/8/2019,12:32:31 pm,0,803.79,5.351
7/8/2019,01:02:31 pm,0,803.65,5.186
7/8/2019,01:32:31 pm,0,803.84,5.039
7/8/2019,02:02:31 pm,0,803.34,4.920
7/8/2019,02:32:31 pm,0,802.93,4.841
7/8/2019,03:02:31 pm,0,803.17,4.816
7/8/2019,03:32:31 pm,0,803.21,4.862
7/8/2019,04:02:31 pm,0,802.73,4.977
7/8/2019,04:32:31 pm,0,802.98,5.156
7/8/2019,05:02:31 pm,0,802.59,5.446
7/8/2019,05:32:31 pm,0,802.49,5.837
7/8/2019,06:02:31 pm,0,802.22,6.302
7/8/2019,06:32:31 pm,0,802.85,6.837
7/8/2019,07:02:31 pm,0,802.10,7.432
7/8/2019,07:32:31 pm,0,802.11,8.072
7/8/2019,08:02:31 pm,0,801.88,8.757
7/8/2019,08:32:31 pm,0,801.88,9.467
7/8/2019,09:02:31 pm,0,801.79,10.176
7/8/2019,09:32:31 pm,0,801.63,10.854
7/8/2019,10:02:31 pm,0,802.23,11.452
7/8/2019,10:32:31 pm,0,802.30,11.980
7/8/2019,11:02:31 pm,0,802.48,12.374
7/8/2019,11:32:31 pm,0,802.25,12.683
7/9/2019,12:02:31 am,0,802.87,12.876
7/9/2019,12:32:31 am,0,803.73,12.899
7/9/2019,01:02:31 am,0,804.24,12.802
7/9/2019,01:32:31 am,0,805.17,12.622
7/9/2019,02:02:31 am,0,805.48,12.364
7/9/2019,02:32:31 am,0,806.35,12.032
7/9/2019,03:02:31 am,0,806.48,11.649
7/9/2019,03:32:31 am,0,806.74,11.266
7/9/2019,04:02:31 am,0,807.65,10.867
7/9/2019,04:32:31 am,0,807.74,10.445
7/9/2019,05:02:31 am,0,807.57,10.012
7/9/2019,05:32:31 am,0,807.91,9.584
7/9/2019,06:02:31 am,0,807.20,9.183
7/9/2019,06:32:31 am,0,807.40,8.811
7/9/2019,07:02:31 am,0,807.44,8.468
7/9/2019,07:32:31 am,0,806.88,8.143
7/9/2019,08:02:31 am,0,806.92,7.839
7/9/2019,08:32:31 am,0,806.92,7.563
7/9/2019,09:02:31 am,0,806.36,7.312
7/9/2019,09:32:31 am,0,806.29,7.087
7/9/2019,10:02:31 am,0,805.76,6.890
7/9/2019,10:32:31 am,0,805.82,6.706
7/9/2019,11:02:31 am,0,805.55,6.543
7/9/2019,11:32:31 am,0,805.11,6.399
7/9/2019,12:02:31 pm,0,805.24,6.264
7/9/2019,12:32:31 pm,0,805.03,6.139
7/9/2019,01:02:31 pm,0,804.94,6.020
7/9/2019,01:32:31 pm,0,804.69,5.911
7/9/2019,02:02:31 pm,0,804.57,5.819
7/9/2019,02:32:31 pm,0,804.49,5.756
7/9/2019,03:02:31 pm,0,804.19,5.744
7/9/2019,03:32:31 pm,0,804.50,5.795
7/9/2019,04:02:31 pm,0,804.25,5.914
7/9/2019,04:32:31 pm,0,803.90,6.112
7/9/2019,05:02:31 pm,0,803.78,6.420
7/9/2019,05:32:31 pm,0,803.78,6.828
7/9/2019,06:02:31 pm,0,803.66,7.325
7/9/2019,06:32:31 pm,0,803.73,7.885
7/9/2019,07:02:31 pm,0,803.62,8.499
7/9/2019,07:32:31 pm,0,803.75,9.162
7/9/2019,08:02:31 pm,0,803.55,9.878
7/9/2019,08:32:31 pm,0,803.64,10.596
7/9/2019,09:02:31 pm,0,803.53,11.302
7/9/2019,09:32:31 pm,0,803.50,11.971
7/9/2019,10:02:31 pm,0,803.14,12.583
7/9/2019,10:32:31 pm,0,803.99,13.114
7/9/2019,11:02:31 pm,0,804.36,13.544
7/9/2019,11:32:31 pm,0,804.68,13.848
7/10/2019,12:02:31 am,0,805.60,14.021
7/10/2019,12:32:31 am,0,806.14,14.055
7/10/2019,01:02:31 am,0,806.63,13.972
7/10/2019,01:32:31 am,0,807.88,13.785
7/10/2019,02:02:31 am,0,808.76,13.515
7/10/2019,02:32:31 am,0,809.03,13.203
7/10/2019,03:02:31 am,0,809.10,12.849
7/10/2019,03:32:31 am,0,809.92,12.473
7/10/2019,04:02:31 am,0,810.40,12.053
7/10/2019,04:32:31 am,0,810.20,11.605
7/10/2019,05:02:31 am,0,810.58,11.157
7/10/2019,05:32:31 am,0,810.71,10.732
7/10/2019,06:02:31 am,0,810.47,10.324
7/10/2019,06:32:31 am,0,809.99,9.943
7/10/2019,07:02:31 am,0,810.30,9.602
7/10/2019,07:32:31 am,0,810.12,9.279
7/10/2019,08:02:31 am,0,809.04,8.971
7/10/2019,08:32:31 am,0,809.55,8.683
7/10/2019,09:02:31 am,0,809.27,8.414
7/10/2019,09:32:31 am,0,808.96,8.163
7/10/2019,10:02:31 am,0,808.84,7.933
7/10/2019,10:32:31 am,0,808.16,7.729
7/10/2019,11:02:31 am,0,808.50,7.541
7/10/2019,11:32:31 am,0,808.08,7.364
7/10/2019,12:02:31 pm,0,808.23,7.205
7/10/2019,12:32:31 pm,0,808.04,7.059
7/10/2019,01:02:31 pm,0,808.42,6.923
7/10/2019,01:32:31 pm,0,807.80,6.798
7/10/2019,02:02:31 pm,0,807.70,6.697
7/10/2019,02:32:31 pm,0,807.98,6.621
7/10/2019,03:02:31 pm,0,807.45,6.591
7/10/2019,03:32:31 pm,0,807.62,6.625
7/10/2019,04:02:31 pm,0,806.83,6.734
7/10/2019,04:32:31 pm,0,807.12,6.925
7/10/2019,05:02:31 pm,0,806.90,7.215
7/10/2019,05:32:31 pm,0,806.88,7.601
7/10/2019,06:02:31 pm,0,806.85,8.045
7/10/2019,06:32:31 pm,0,806.67,8.557
7/10/2019,07:02:31 pm,0,806.78,9.135
7/10/2019,07:32:31 pm,0,806.65,9.760
7/10/2019,08:02:31 pm,0,806.39,10.448
7/10/2019,08:32:31 pm,0,806.41,11.152
7/10/2019,09:02:31 pm,0,806.28,11.837
7/10/2019,09:32:31 pm,0,806.24,12.503
7/10/2019,10:02:31 pm,0,806.49,13.088
7/10/2019,10:32:31 pm,0,806.61,13.592
7/10/2019,11:02:31 pm,0,807.23,14.005
7/10/2019,11:32:31 pm,0,807.20,14.295
7/11/2019,12:02:31 am,0,807.76,14.456
7/11/2019,12:32:31 am,0,808.77,14.500
7/11/2019,01:02:31 am,0,809.14,14.425
7/11/2019,01:32:31 am,0,809.47,14.244
7/11/2019,02:02:31 am,0,810.77,13.981
7/11/2019,02:32:31 am,0,810.90,13.665
7/11/2019,03:02:31 am,0,811.35,13.306
7/11/2019,03:32:31 am,0,811.06,12.914
7/11/2019,04:02:31 am,0,812.34,12.494
7/11/2019,04:32:31 am,0,812.82,12.049
7/11/2019,05:02:31 am,0,812.62,11.593
7/11/2019,05:32:31 am,0,812.29,11.156
7/11/2019,06:02:31 am,0,812.02,10.748
7/11/2019,06:32:31 am,0,812.63,10.372
7/11/2019,07:02:31 am,0,812.15,10.021
7/11/2019,07:32:31 am,0,811.57,9.691
7/11/2019,08:02:31 am,0,811.38,9.384
7/11/2019,08:32:31 am,0,811.61,9.108
7/11/2019,09:02:31 am,0,811.12,8.844
7/11/2019,09:32:31 am,0,810.65,8.608
7/11/2019,10:02:31 am,0,810.05,8.392
7/11/2019,10:32:31 am,0,810.18,8.196
7/11/2019,11:02:31 am,0,810.24,8.020
7/11/2019,11:32:31 am,0,809.60,7.864
7/11/2019,12:02:31 pm,0,809.31,7.716
7/11/2019,12:32:31 pm,0,809.39,7.585
7/11/2019,01:02:31 pm,0,809.18,7.454
7/11/2019,01:32:31 pm,0,808.93,7.337
7/11/2019,02:02:31 pm,0,809.15,7.236
7/11/2019,02:32:31 pm,0,808.83,7.164
7/11/2019,03:02:31 pm,0,808.68,7.134
7/11/2019,03:32:31 pm,0,808.39,7.164
7/11/2019,04:02:31 pm,0,807.97,7.269
7/11/2019,04:32:31 pm,0,807.72,7.453
7/11/2019,05:02:31 pm,0,807.62,7.734
7/11/2019,05:32:31 pm,0,807.20,8.120
7/11/2019,06:02:31 pm,0,807.29,8.588
7/11/2019,06:32:31 pm,0,806.74,9.117
7/11/2019,07:02:31 pm,0,806.62,9.707
7/11/2019,07:32:31 pm,0,806.19,10.354
7/11/2019,08:02:31 pm,0,806.31,11.054
7/11/2019,08:32:31 pm,0,805.81,11.769
7/11/2019,09:02:31 pm,0,806.02,12.472
7/11/2019,09:32:31 pm,0,806.17,13.138
7/11/2019,10:02:31 pm,0,806.17,13.698
7/11/2019,10:32:31 pm,0,806.31,14.205
7/11/2019,11:02:31 pm,0,806.52,14.548
7/11/2019,11:32:31 pm,0,806.80,14.754
7/12/2019,12:02:31 am,0,806.97,14.871
7/12/2019,12:32:31 am,0,808.32,15.001
7/12/2019,01:02:31 am,0,808.55,14.997
7/12/2019,01:32:31 am,0,808.95,14.826
7/12/2019,02:02:31 am,0,809.59,14.537
7/12/2019,02:32:31 am,0,809.97,14.248
7/12/2019,03:02:31 am,0,810.24,13.900
7/12/2019,03:32:31 am,0,811.09,13.530
7/12/2019,04:02:31 am,0,811.42,13.146
7/12/2019,04:32:31 am,0,811.78,12.724
7/12/2019,05:02:31 am,0,811.88,12.290
7/12/2019,05:32:31 am,0,811.51,11.888
7/12/2019,06:02:31 am,0,811.79,11.518
7/12/2019,06:32:31 am,0,811.02,11.175
7/12/2019,07:02:31 am,0,811.27,10.852
7/12/2019,07:32:31 am,0,811.13,10.542
7/12/2019,08:02:31 am,0,810.74,10.248
7/12/2019,08:32:31 am,0,810.44,9.969
7/12/2019,09:02:31 am,0,809.94,9.706
7/12/2019,09:32:31 am,0,809.46,9.467
7/12/2019,10:02:31 am,0,809.18,9.243
7/12/2019,10:32:31 am,0,809.18,9.042
7/12/2019,11:02:31 am,0,808.78,8.851
7/12/2019,11:32:31 am,0,808.43,8.676
7/12/2019,12:02:31 pm,0,808.55,8.520
7/12/2019,12:32:31 pm,0,807.93,8.380
7/12/2019,01:02:31 pm,0,808.21,8.253
7/12/2019,01:32:31 pm,0,807.90,8.130
7/12/2019,02:02:31 pm,0,807.81,8.024
7/12/2019,02:32:31 pm,0,807.69,7.950
7/12/2019,03:02:31 pm,0,807.41,7.920
7/12/2019,03:32:31 pm,0,806.79,7.954
7/12/2019,04:02:31 pm,0,806.50,8.053
7/12/2019,04:32:31 pm,0,806.62,8.231
7/12/2019,05:02:31 pm,0,806.09,8.510
7/12/2019,05:32:31 pm,0,806.09,8.892
7/12/2019,06:02:31 pm,0,805.21,9.341
7/12/2019,06:32:31 pm,0,805.46,9.852
7/12/2019,07:02:31 pm,0,805.38,10.416
7/12/2019,07:32:31 pm,0,805.09,11.024
7/12/2019,08:02:31 pm,0,805.24,11.658
7/12/2019,08:32:31 pm,0,804.64,12.356
7/12/2019,09:02:31 pm,0,804.50,13.011
7/12/2019,09:32:31 pm,0,804.99,13.614
7/12/2019,10:02:31 pm,0,804.91,14.141
7/12/2019,10:32:31 pm,0,805.05,14.598
7/12/2019,11:02:31 pm,0,805.29,14.964
7/12/2019,11:32:31 pm,0,805.24,15.245
7/13/2019,12:02:31 am,0,805.85,15.377
7/13/2019,12:32:31 am,0,806.88,15.343
7/13/2019,01:02:31 am,0,807.11,15.220
7/13/2019,01:32:31 am,0,807.38,15.013
7/13/2019,02:02:31 am,0,808.38,14.728
7/13/2019,02:32:31 am,0,808.41,14.386
7/13/2019,03:02:31 am,0,808.65,14.000
7/13/2019,03:32:31 am,0,809.36,13.601
7/13/2019,04:02:31 am,0,809.58,13.193
7/13/2019,04:32:31 am,0,809.92,12.783
7/13/2019,05:02:31 am,0,809.88,12.370
7/13/2019,05:32:31 am,0,809.70,11.971
7/13/2019,06:02:31 am,0,809.61,11.590
7/13/2019,06:32:31 am,0,809.42,11.230
7/13/2019,07:02:31 am,0,809.80,10.885
7/13/2019,07:32:31 am,0,809.65,10.556
7/13/2019,08:02:31 am,0,808.99,10.238
7/13/2019,08:32:31 am,0,809.23,9.931
7/13/2019,09:02:31 am,0,808.63,9.634
7/13/2019,09:32:31 am,0,808.06,9.356
7/13/2019,10:02:31 am,0,808.36,9.086
7/13/2019,10:32:31 am,0,807.49,8.828
7/13/2019,11:02:31 am,0,807.29,8.590
7/13/2019,11:32:31 am,0,807.27,8.375
7/13/2019,12:02:31 pm,0,807.11,8.167
7/13/2019,12:32:31 pm,0,806.78,7.971
7/13/2019,01:02:31 pm,0,806.76,7.781
7/13/2019,01:32:31 pm,0,806.98,7.596
7/13/2019,02:02:31 pm,0,806.70,7.433
7/13/2019,02:32:31 pm,0,806.45,7.302
7/13/2019,03:02:31 pm,0,805.92,7.230
7/13/2019,03:32:31 pm,0,806.25,7.228
7/13/2019,04:02:31 pm,0,805.65,7.313
7/13/2019,04:32:31 pm,0,805.73,7.480
7/13/2019,05:02:31 pm,0,805.23,7.744
7/13/2019,05:32:31 pm,0,805.22,8.103
7/13/2019,06:02:31 pm,0,805.14,8.524
7/13/2019,06:32:31 pm,0,805.09,9.018
7/13/2019,07:02:31 pm,0,804.76,9.580
7/13/2019,07:32:31 pm,0,804.63,10.201
7/13/2019,08:02:31 pm,0,804.30,10.882
7/13/2019,08:32:31 pm,0,804.23,11.541
7/13/2019,09:02:31 pm,0,803.72,12.212
7/13/2019,09:32:31 pm,0,803.77,12.857
7/13/2019,10:02:31 pm,0,802.89,13.451
7/13/2019,10:32:31 pm,0,803.08,13.963
7/13/2019,11:02:31 pm,0,802.81,14.357
7/13/2019,11:32:31 pm,0,802.82,14.630
7/14/2019,12:02:31 am,0,803.05,14.790
7/14/2019,12:32:31 am,0,803.22,14.830
7/14/2019,01:02:31 am,0,803.45,14.757
7/14/2019,01:32:31 am,0,803.55,14.602
7/14/2019,02:02:31 am,0,804.00,14.383
7/14/2019,02:32:31 am,0,804.34,14.117
7/14/2019,03:02:31 am,0,804.60,13.830
7/14/2019,03:32:31 am,0,805.07,13.530
7/14/2019,04:02:31 am,0,805.64,13.203
7/14/2019,04:32:31 am,0,805.79,12.835
7/14/2019,05:02:31 am,0,806.31,12.446
7/14/2019,05:32:31 am,0,806.42,12.031
7/14/2019,06:02:31 am,0,806.18,11.631
7/14/2019,06:32:31 am,0,806.42,11.257
7/14/2019,07:02:31 am,0,806.28,10.888
7/14/2019,07:32:31 am,0,806.29,10.541
7/14/2019,08:02:31 am,0,806.09,10.204
7/14/2019,08:32:31 am,0,805.76,9.878
7/14/2019,09:02:31 am,0,805.89,9.560
7/14/2019,09:32:31 am,0,805.74,9.262
7/14/2019,10:02:31 am,0,805.18,8.980
7/14/2019,10:32:31 am,0,805.33,8.709
7/14/2019,11:02:31 am,0,805.47,8.454
7/14/2019,11:32:31 am,0,805.28,8.217
7/14/2019,12:02:31 pm,0,804.92,8.004
7/14/2019,12:32:31 pm,0,805.33,7.813
7/14/2019,01:02:31 pm,0,805.15,7.639
7/14/2019,01:32:31 pm,0,804.89,7.489
7/14/2019,02:02:31 pm,0,804.97,7.360
7/14/2019,02:32:31 pm,0,804.85,7.267
7/14/2019,03:02:31 pm,0,804.79,7.228
7/14/2019,03:32:31 pm,0,804.69,7.260
7/14/2019,04:02:31 pm,0,804.65,7.370
7/14/2019,04:32:31 pm,0,804.49,7.551
7/14/2019,05:02:31 pm,0,804.51,7.828
7/14/2019,05:32:31 pm,0,804.56,8.207
7/14/2019,06:02:31 pm,0,804.47,8.681
7/14/2019,06:32:31 pm,0,803.94,9.226
7/14/2019,07:02:31 pm,0,803.93,9.825
7/14/2019,07:32:31 pm,0,804.23,10.465
7/14/2019,08:02:31 pm,0,803.92,11.096
7/14/2019,08:32:31 pm,0,803.37,11.730
7/14/2019,09:02:31 pm,0,803.85,12.277
7/14/2019,09:32:31 pm,0,803.37,12.782
7/14/2019,10:02:31 pm,0,803.17,13.274
7/14/2019,10:32:31 pm,0,802.93,13.835
7/14/2019,11:02:31 pm,0,802.98,14.262
7/14/2019,11:32:31 pm,0,803.09,14.546
7/15/2019,12:02:31 am,0,803.41,14.666
7/15/2019,12:32:31 am,0,803.33,14.716
7/15/2019,01:02:31 am,0,803.77,14.662
7/15/2019,01:32:31 am,0,803.89,14.514
7/15/2019,02:02:31 am,0,804.01,14.298
7/15/2019,02:32:31 am,0,804.70,14.050
7/15/2019,03:02:31 am,0,805.02,13.756
7/15/2019,03:32:31 am,0,805.66,13.428
7/15/2019,04:02:31 am,0,806.15,13.062
7/15/2019,04:32:31 am,0,806.93,12.664
7/15/2019,05:02:31 am,0,806.89,12.241
7/15/2019,05:32:31 am,0,806.96,11.816
7/15/2019,06:02:31 am,0,806.96,11.408
7/15/2019,06:32:31 am,0,807.13,11.022
7/15/2019,07:02:31 am,0,806.62,10.641
7/15/2019,07:32:31 am,0,807.06,10.271
7/15/2019,08:02:31 am,0,806.44,9.906
7/15/2019,08:32:31 am,0,806.49,9.550
7/15/2019,09:02:31 am,0,806.13,9.211
7/15/2019,09:32:31 am,0,805.82,8.897
7/15/2019,10:02:31 am,0,805.48,8.599
7/15/2019,10:32:31 am,0,805.45,8.316
7/15/2019,11:02:31 am,0,805.31,8.046
7/15/2019,11:32:31 am,0,805.10,7.789
7/15/2019,12:02:31 pm,0,804.83,7.532
7/15/2019,12:32:31 pm,0,804.72,7.300
7/15/2019,01:02:31 pm,0,804.43,7.081
7/15/2019,01:32:31 pm,0,804.55,6.887
7/15/2019,02:02:31 pm,0,804.77,6.711
7/15/2019,02:32:31 pm,0,804.12,6.574
7/15/2019,03:02:31 pm,0,804.00,6.501
7/15/2019,03:32:31 pm,0,803.93,6.499
7/15/2019,04:02:31 pm,0,803.38,6.586
7/15/2019,04:32:31 pm,0,803.17,6.760
7/15/2019,05:02:31 pm,0,802.95,7.016
7/15/2019,05:32:31 pm,0,803.30,7.377
7/15/2019,06:02:31 pm,0,802.35,7.832
7/15/2019,06:32:31 pm,0,803.01,8.358
7/15/2019,07:02:31 pm,0,802.41,8.934
7/15/2019,07:32:31 pm,0,802.23,9.565
7/15/2019,08:02:31 pm,0,802.06,10.240
7/15/2019,08:32:31 pm,0,801.29,10.929
7/15/2019,09:02:31 pm,0,801.21,11.590
7/15/2019,09:32:31 pm,0,800.78,12.226
7/15/2019,10:02:31 pm,0,800.32,12.810
7/15/2019,10:32:31 pm,0,800.27,13.321
7/15/2019,11:02:31 pm,0,799.86,13.741
7/15/2019,11:32:31 pm,0,799.61,14.055
7/16/2019,12:02:31 am,0,799.51,14.278
7/16/2019,12:32:31 am,0,799.39,14.389
7/16/2019,01:02:31 am,0,799.23,14.413
7/16/2019,01:32:31 am,0,799.39,14.353
7/16/2019,02:02:31 am,0,799.64,14.217
7/16/2019,02:32:31 am,0,800.16,14.016
7/16/2019,03:02:31 am,0,800.06,13.774
7/16/2019,03:32:31 am,0,800.30,13.500
7/16/2019,04:02:31 am,0,800.73,13.192
7/16/2019,04:32:31 am,0,801.03,12.862
7/16/2019,05:02:31 am,0,801.03,12.499
7/16/2019,05:32:31 am,0,801.25,12.113
7/16/2019,06:02:31 am,0,801.03,11.718
7/16/2019,06:32:31 am,0,801.17,11.326
7/16/2019,07:02:31 am,0,801.11,10.950
7/16/2019,07:32:31 am,0,801.19,10.594
7/16/2019,08:02:31 am,0,800.91,10.245
7/16/2019,08:32:31 am,0,800.69,9.904
7/16/2019,09:02:31 am,0,799.83,9.580
7/16/2019,09:32:31 am,0,800.05,9.262
7/16/2019,10:02:31 am,0,799.51,8.948
7/16/2019,10:32:31 am,0,799.86,8.648
7/16/2019,11:02:31 am,0,799.35,8.366
7/16/2019,11:32:31 am,0,798.83,8.099
7/16/2019,12:02:31 pm,0,798.89,7.853
7/16/2019,12:32:31 pm,0,798.76,7.629
7/16/2019,01:02:31 pm,0,798.85,7.421
7/16/2019,01:32:31 pm,0,798.86,7.222
7/16/2019,02:02:31 pm,0,798.46,7.046
7/16/2019,02:32:31 pm,0,798.33,6.911
7/16/2019,03:02:31 pm,0,798.03,6.836
7/16/2019,03:32:31 pm,0,797.92,6.836
7/16/2019,04:02:31 pm,0,797.82,6.919
7/16/2019,04:32:31 pm,0,797.48,7.082
7/16/2019,05:02:31 pm,0,797.63,7.329
7/16/2019,05:32:31 pm,0,797.33,7.670
7/16/2019,06:02:31 pm,0,797.18,8.098
7/16/2019,06:32:31 pm,0,796.87,8.623
7/16/2019,07:02:31 pm,0,796.94,9.219
7/16/2019,07:32:31 pm,0,796.80,9.863
7/16/2019,08:02:31 pm,0,796.55,10.561
7/16/2019,08:32:31 pm,0,796.21,11.259
7/16/2019,09:02:31 pm,0,795.94,11.958
7/16/2019,09:32:31 pm,0,795.70,12.634
7/16/2019,10:02:31 pm,0,795.35,13.243
7/16/2019,10:32:31 pm,0,795.45,13.764
7/16/2019,11:02:31 pm,0,794.91,14.201
7/16/2019,11:32:31 pm,0,794.81,14.512
7/17/2019,12:02:31 am,0,794.72,14.737
7/17/2019,12:32:31 am,0,794.75,14.856
7/17/2019,01:02:31 am,0,795.04,14.881
7/17/2019,01:32:31 am,0,795.17,14.829
7/17/2019,02:02:31 am,0,795.73,14.707
7/17/2019,02:32:31 am,0,795.80,14.539
7/17/2019,03:02:31 am,0,796.35,14.323
7/17/2019,03:32:31 am,0,796.67,14.054
7/17/2019,04:02:31 am,0,797.30,13.761
7/17/2019,04:32:31 am,0,797.62,13.434
7/17/2019,05:02:31 am,0,797.63,13.078
7/17/2019,05:32:31 am,0,797.79,12.707
7/17/2019,06:02:31 am,0,797.76,12.326
7/17/2019,06:32:31 am,0,797.87,11.949
7/17/2019,07:02:31 am,0,797.63,11.587
7/17/2019,07:32:31 am,0,797.95,11.224
7/17/2019,08:02:31 am,0,797.94,10.869
7/17/2019,08:32:31 am,0,797.84,10.529
7/17/2019,09:02:31 am,0,797.53,10.190
7/17/2019,09:32:31 am,0,796.99,9.880
7/17/2019,10:02:31 am,0,797.15,9.583
7/17/2019,10:32:31 am,0,797.01,9.316
7/17/2019,11:02:31 am,0,796.84,9.065
7/17/2019,11:32:31 am,0,796.85,8.824
7/17/2019,12:02:31 pm,0,796.70,8.601
7/17/2019,12:32:31 pm,0,796.69,8.392
7/17/2019,01:02:31 pm,0,796.80,8.212
7/17/2019,01:32:31 pm,0,796.50,8.052
7/17/2019,02:02:31 pm,0,796.77,7.921
7/17/2019,02:32:31 pm,0,796.97,7.831
7/17/2019,03:02:31 pm,0,796.64,7.794
7/17/2019,03:32:31 pm,0,796.63,7.819
7/17/2019,04:02:31 pm,0,796.31,7.917
7/17/2019,04:32:31 pm,0,796.54,8.091
7/17/2019,05:02:31 pm,0,796.40,8.352
7/17/2019,05:32:31 pm,0,796.58,8.708
7/17/2019,06:02:31 pm,0,796.40,9.144
7/17/2019,06:32:31 pm,0,796.26,9.671
7/17/2019,07:02:31 pm,0,796.38,10.276
7/17/2019,07:32:31 pm,0,796.13,10.929
7/17/2019,08:02:31 pm,0,796.30,11.614
7/17/2019,08:32:31 pm,0,796.01,12.299
7/17/2019,09:02:31 pm,0,795.77,12.966
7/17/2019,09:32:31 pm,0,795.78,13.602
7/17/2019,10:02:31 pm,0,795.44,14.155
7/17/2019,10:32:31 pm,0,795.45,14.633
7/17/2019,11:02:31 pm,0,795.45,15.044
7/17/2019,11:32:31 pm,0,795.51,15.380
7/18/2019,12:02:31 am,0,795.42,15.618
7/18/2019,12:32:31 am,0,795.91,15.752
7/18/2019,01:02:31 am,0,796.14,15.786
7/18/2019,01:32:31 am,0,796.42,15.726
7/18/2019,02:02:31 am,0,796.63,15.605
7/18/2019,02:32:31 am,0,796.63,15.419
7/18/2019,03:02:31 am,0,797.39,15.180
7/18/2019,03:32:31 am,0,797.88,14.904
7/18/2019,04:02:31 am,0,797.98,14.602
7/18/2019,04:32:31 am,0,798.78,14.281
7/18/2019,05:02:31 am,0,798.84,13.932
7/18/2019,05:32:31 am,0,799.04,13.578
7/18/2019,06:02:31 am,0,799.11,13.216
7/18/2019,06:32:31 am,0,798.98,12.856
7/18/2019,07:02:31 am,0,799.22,12.515
7/18/2019,07:32:31 am,0,799.41,12.189
7/18/2019,08:02:31 am,0,799.15,11.878
7/18/2019,08:32:31 am,0,798.55,11.586
7/18/2019,09:02:31 am,0,798.88,11.296
7/18/2019,09:32:31 am,0,798.30,11.018
7/18/2019,10:02:31 am,0,798.19,10.751
7/18/2019,10:32:31 am,0,797.78,10.498
7/18/2019,11:02:31 am,0,797.84,10.265
7/18/2019,11:32:31 am,0,798.15,10.041
7/18/2019,12:02:31 pm,0,798.12,9.835
7/18/2019,12:32:31 pm,0,797.74,9.640
7/18/2019,01:02:31 pm,0,797.70,9.454
7/18/2019,01:32:31 pm,0,797.77,9.284
7/18/2019,02:02:31 pm,0,797.58,9.124
7/18/2019,02:32:31 pm,0,797.78,9.000
7/18/2019,03:02:31 pm,0,797.65,8.927
7/18/2019,03:32:31 pm,0,797.48,8.923
7/18/2019,04:02:31 pm,0,797.41,8.994
7/18/2019,04:32:31 pm,0,796.68,9.137
7/18/2019,05:02:31 pm,0,796.83,9.369
7/18/2019,05:32:31 pm,0,796.63,9.708
7/18/2019,06:02:31 pm,0,796.35,10.134
7/18/2019,06:32:31 pm,0,796.28,10.645
7/18/2019,07:02:31 pm,0,796.22,11.237
7/18/2019,07:32:31 pm,0,796.09,11.893
7/18/2019,08:02:31 pm,0,795.65,12.581
7/18/2019,08:32:31 pm,0,795.65,13.264
7/18/2019,09:02:31 pm,0,795.56,13.932
7/18/2019,09:32:31 pm,0,795.08,14.564
7/18/2019,10:02:31 pm,0,795.17,15.137
7/18/2019,10:32:31 pm,0,794.80,15.628
7/18/2019,11:02:31 pm,0,794.87,16.026
7/18/2019,11:32:31 pm,0,795.13,16.334
7/19/2019,12:02:31 am,0,794.90,16.543
7/19/2019,12:32:31 am,0,794.93,16.647
7/19/2019,01:02:31 am,0,795.26,16.659
7/19/2019,01:32:31 am,0,795.77,16.582
7/19/2019,02:02:31 am,0,795.92,16.434
7/19/2019,02:32:31 am,0,796.36,16.225
7/19/2019,03:02:31 am,0,796.85,15.957
7/19/2019,03:32:31 am,0,797.38,15.655
7/19/2019,04:02:31 am,0,797.88,15.325
7/19/2019,04:32:31 am,0,798.05,14.968
7/19/2019,05:02:31 am,0,798.60,14.587
7/19/2019,05:32:31 am,0,798.58,14.189
7/19/2019,06:02:31 am,0,798.59,13.774
7/19/2019,06:32:31 am,0,798.92,13.373
7/19/2019,07:02:31 am,0,798.77,12.996
7/19/2019,07:32:31 am,0,798.39,12.634
7/19/2019,08:02:31 am,0,798.36,12.276
7/19/2019,08:32:31 am,0,797.61,11.927
7/19/2019,09:02:31 am,0,797.92,11.581
7/19/2019,09:32:31 am,0,797.49,11.251
7/19/2019,10:02:31 am,0,797.52,10.950
7/19/2019,10:32:31 am,0,797.43,10.671
7/19/2019,11:02:31 am,0,797.34,10.421
7/19/2019,11:32:31 am,0,797.22,10.199
7/19/2019,12:02:31 pm,0,797.23,9.993
7/19/2019,12:32:31 pm,0,796.83,9.795
7/19/2019,01:02:31 pm,0,796.80,9.613
7/19/2019,01:32:31 pm,0,796.93,9.449
7/19/2019,02:02:31 pm,0,796.98,9.299
7/19/2019,02:32:31 pm,0,796.68,9.178
7/19/2019,03:02:31 pm,0,796.57,9.109
7/19/2019,03:32:31 pm,0,796.28,9.099
7/19/2019,04:02:31 pm,0,796.05,9.161
7/19/2019,04:32:31 pm,0,796.04,9.289
7/19/2019,05:02:31 pm,0,795.72,9.502
7/19/2019,05:32:31 pm,0,795.77,9.830
7/19/2019,06:02:31 pm,0,795.61,10.253
7/19/2019,06:32:31 pm,0,795.44,10.726
7/19/2019,07:02:31 pm,0,795.19,11.199
